Updated: 2015-11-18 10:07:00 +0000
149.202.99.111;cserv1.net;Newcamd525://cserv1.net:10000;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0101/2015;2015-06-11
91.210.172.129 | 91.224.161.137;aromalyx.com;http://aromalyx.com/;ФСКН;2/1/11-37733;2015-05-18
104.28.14.98 | 104.28.15.98;aromasmesi.com;http://aromasmesi.com/;ФСКН;2/1/11-25077;2014-08-14
185.28.22.121 | 185.28.22.24 | 185.28.22.30 | 185.28.22.35 | 185.53.168.130 | 185.53.168.147 | 185.53.168.164 | 185.53.168.85 | 185.53.169.234 | 185.53.169.251 | 185.53.169.44 | 185.53.169.45 | 185.53.169.78 | 185.53.170.33 | 185.53.170.6 | 23.238.16.107 | 23.238.17.148 | 23.238.18.162 | 23.238.20.75 | 23.254.128.127 | 23.254.129.207 | 23.254.131.150 | 23.254.132.130 | 23.254.132.14 | 23.254.132.155 | 23.254.132.93 | 23.254.164.103 | 23.254.166.133 | 23.254.167.175 | 23.254.201.113;aromaticmix.com;http://aromaticmix.com;ФСКН;2/1/11-28577;2014-11-05
91.224.161.196;aromatmn.ru;http://aromatmn.ru/;ФСКН;2/1/11-42866;2015-08-26
91.224.161.196;aromatmn.ru;http://aromatmn.ru/index.html;ФСКН;2/1/11-42866;2015-08-26
91.224.161.196;artarus.ru;http://artarus.ru/;ФСКН;2/1/11-46089;2015-11-09
91.224.161.196;artarus.ru;http://artarus.ru/cat1/amfetamin-skorost.html;ФСКН;2/1/11-46097;2015-11-06
91.224.161.196;artarus.ru;http://artarus.ru/cat4/kristalli-rastov.html;ФСКН;2/1/11-46089;2015-11-09
91.224.161.196;artarus.ru;http://artarus.ru/cat4/kuritelnaya-kupit-chelyabinsk-smes.html;ФСКН;2/1/11-46089;2015-11-09
91.224.161.196;artarus.ru;http://artarus.ru/cat4/skorost-narkotik-kazan.html;ФСКН;2/1/11-46089;2015-11-09
91.224.161.196;artarus.ru;http://artarus.ru/cat5/petropavlovsk-reagent-dlya-spaysa.html;ФСКН;2/1/11-45927;2015-11-03
91.224.161.196;artarus.ru;http://artarus.ru/cat6/gde-kupit-chelyabinsk-lsd.html;ФСКН;2/1/11-46089;2015-11-09
91.224.161.196;artarus.ru;http://artarus.ru/cat6/gde-kupit-marihuanu.html;ФСКН;2/1/11-46041;2015-11-05
91.224.161.196;artarus.ru;http://artarus.ru/cat6/sol-rastov-kupit-skorost.html;ФСКН;2/1/11-46089;2015-11-09
178.62.230.10 | 192.254.190.197;artcriminalist.com;http://artcriminalist.com/wp-content/uploads/2014/05/кубань-требует.jpg;Генпрокуратура;27-27-2014/Ид3328-14;2014-10-03
89.46.102.10 | 91.220.163.62;ashanrst35hkgliu.onion.nu;http://ashanrst35hkgliu.onion.nu/;ФСКН;2/1/11-40990;2015-07-21
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-0.soupcdn.com;http://asset-0.soupcdn.com/asset/12038/4795_0331.zip;Роскомнадзор;86052-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-0.soupcdn.com;http://asset-0.soupcdn.com/asset/12310/5968_0a0c.zip;Роскомнадзор;86111-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-0.soupcdn.com;http://asset-0.soupcdn.com/asset/12331/2237_0d50.zip;Роскомнадзор;86069-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-0.soupcdn.com;http://asset-0.soupcdn.com/asset/12951/3424_0f0b.jpg;Роскомнадзор;86081-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-1.soupcdn.com;http://asset-1.soupcdn.com/asset/12038/4810_1ddf.zip;Роскомнадзор;86053-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-1.soupcdn.com;http://asset-1.soupcdn.com/asset/12310/0836_1964.zip;Роскомнадзор;86061-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-2.soupcdn.com;http://asset-2.soupcdn.com/asset/12296/5184_2585.zip;Роскомнадзор;86059-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-2.soupcdn.com;http://asset-2.soupcdn.com/asset/12311/0648_25f2.zip;Роскомнадзор;86064-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-2.soupcdn.com;http://asset-2.soupcdn.com/asset/12328/4325_21f2.zip;Роскомнадзор;86067-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-2.soupcdn.com;http://asset-2.soupcdn.com/asset/13929/1988_23e2.zip;Роскомнадзор;86088-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13;asset-3.soupcdn.com;http://asset-3.soupcdn.com/asset/12952/8867_3628.zip;Роскомнадзор;86086-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-4.soupcdn.com;http://asset-4.soupcdn.com/asset/12256/4620_45f8.zip;Роскомнадзор;86056-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-4.soupcdn.com;http://asset-4.soupcdn.com/asset/12331/2112_43b3.zip;Роскомнадзор;86070-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-4.soupcdn.com;http://asset-4.soupcdn.com/asset/12909/0291_46af.zip;Роскомнадзор;86079-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-5.soupcdn.com;http://asset-5.soupcdn.com/asset/12347/3733_545a.zip;Роскомнадзор;86071-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-5.soupcdn.com;http://asset-5.soupcdn.com/asset/12444/3959_587f.jpg;Роскомнадзор;86077-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-5.soupcdn.com;http://asset-5.soupcdn.com/asset/12937/8433_5637.jpg;Роскомнадзор;86091-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13;asset-6.soupcdn.com;http://asset-6.soupcdn.com/asset/12103/3521_66ee.zip;Роскомнадзор;86055-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13;asset-7.soupcdn.com;http://asset-7.soupcdn.com/asset/12327/6939_78c0.zip;Роскомнадзор;86066-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-8.soupcdn.com;http://asset-8.soupcdn.com/asset/12020/1468_8d84.rar;Роскомнадзор;86051-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-8.soupcdn.com;http://asset-8.soupcdn.com/asset/12302/7354_8efc.zip;Роскомнадзор;86060-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-8.soupcdn.com;http://asset-8.soupcdn.com/asset/12310/0850_893c.zip;Роскомнадзор;86062-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-9.soupcdn.com;http://asset-9.soupcdn.com/asset/12310/0890_929f.zip;Роскомнадзор;86063-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-9.soupcdn.com;http://asset-9.soupcdn.com/asset/12951/7512_972b.zip;Роскомнадзор;86078-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-9.soupcdn.com;http://asset-9.soupcdn.com/asset/12952/5933_99cd.jpg;Роскомнадзор;86085-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-a.soupcdn.com;http://asset-a.soupcdn.com/asset/12295/2260_a43b.zip;Роскомнадзор;86057-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-a.soupcdn.com;http://asset-a.soupcdn.com/asset/12953/0430_a94d.zip;Роскомнадзор;86087-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-b.soupcdn.com;http://asset-b.soupcdn.com/asset/12443/0865_b0e7.zip;Роскомнадзор;86074-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-b.soupcdn.com;http://asset-b.soupcdn.com/asset/13939/0153_bafc.zip;Роскомнадзор;86089-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-d.soupcdn.com;http://asset-d.soupcdn.com/asset/12295/2274_da19.zip;Роскомнадзор;86058-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-d.soupcdn.com;http://asset-d.soupcdn.com/asset/12327/6910_d3fa.zip;Роскомнадзор;86065-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-d.soupcdn.com;http://asset-d.soupcdn.com/asset/12331/2193_d538.zip;Роскомнадзор;86068-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-d.soupcdn.com;http://asset-d.soupcdn.com/asset/12444/3307_d3f3.zip;Роскомнадзор;86076-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-d.soupcdn.com;http://asset-d.soupcdn.com/asset/12909/1227_d13f.zip;Роскомнадзор;86080-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-e.soupcdn.com;http://asset-e.soupcdn.com/asset/12103/1893_e4d0.rar;Роскомнадзор;86054-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-e.soupcdn.com;http://asset-e.soupcdn.com/asset/12275/1537_e89f.zip;Роскомнадзор;86090-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-e.soupcdn.com;http://asset-e.soupcdn.com/asset/12441/8309_e655.jpg;Роскомнадзор;86073-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-e.soupcdn.com;http://asset-e.soupcdn.com/asset/12952/1633_e1a9.zip;Роскомнадзор;86083-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-e.soupcdn.com;http://asset-e.soupcdn.com/asset/12952/4078_e423.zip;Роскомнадзор;86072-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13 | 104.27.186.39 | 104.27.187.39;asset-e.soupcdn.com;http://asset-e.soupcdn.com/asset/12952/4841_e003.zip;Роскомнадзор;86084-URL-on;2015-11-03
104.25.216.13 | 104.25.217.13;asset-f.soupcdn.com;http://asset-f.soupcdn.com/asset/12443/5036_fe4e.zip;Роскомнадзор;86075-URL-on;2015-11-03
62.4.22.10;asteria.kz;http://asteria.kz/messages/710-mda.almail.ru-Kupit-jwh-018-mdma-dmt-lsd-v-Almaty.html;ФСКН;2/1/11-45392;2015-10-20
5.187.3.73;astrahanvrach.com;http://astrahanvrach.com/bolnychniy_list.html;суд;б/н;2015-02-17
95.211.193.39 | 95.211.210.164;astralman.info;http://astralman.info/post_1170010331.html;ФСКН;2/1/11-39014;2015-06-08
5.187.4.195;ataviko.org;http://ataviko.org/;суд;2-56514;2014-04-29
104.18.60.225 | 104.18.61.225 | 104.28.14.214 | 104.28.15.214 | 162.159.242.188 | 162.159.243.188 | 190.93.252.71 | 190.93.253.71 | 198.41.204.119 | 198.41.204.242 | 198.41.205.119 | 198.41.205.242;atmboa.com;http://atmboa.com/;суд;2-423/14;2014-01-30
206.188.193.89;auctions.bethschiffer.com;http://auctions.bethschiffer.com/wp-content/uploads/2013/03/BrookeShields3-980.jpg;Роскомнадзор;66387-URL-on;2015-06-24
185.28.22.121 | 185.28.22.24 | 185.28.22.30 | 185.28.22.35 | 185.53.168.130 | 185.53.168.147 | 185.53.168.164 | 185.53.168.85 | 185.53.169.234 | 185.53.169.251 | 185.53.169.44 | 185.53.169.45 | 185.53.169.78 | 185.53.170.33 | 185.53.170.6 | 23.238.16.107 | 23.238.17.148 | 23.238.18.162 | 23.238.20.75 | 23.254.128.127 | 23.254.129.207 | 23.254.131.150 | 23.254.132.130 | 23.254.132.14 | 23.254.132.155 | 23.254.132.93 | 23.254.164.103 | 23.254.166.133 | 23.254.167.175 | 23.254.201.113;auramozga.com;http://auramozga.com;ФСКН;2/1/11-28578;2014-11-05
104.28.10.55 | 104.28.11.55;automatscasino.com;http://automatscasino.com;суд;2-1392/2015;2015-08-14
50.118.112.2 | 69.6.194.87;automotodrive.org;http://automotodrive.org/;суд;2-1304/2014;2014-09-19
104.28.20.114 | 104.28.21.114 | 104.31.86.153 | 104.31.87.153;avto-prava.com;http://avto-prava.com/;суд;2-1277/2014;2014-09-18
104.31.86.153 | 104.31.87.153;avto-prava.com;http://avto-prava.com/kupit-prava-v-astrakhani.html;суд;2-99/2015;2015-02-17
104.31.86.153 | 104.31.87.153;avto-prava.com;http://avto-prava.com/kupit-prava-v-volgograde.html;суд;2-12566/14;2014-12-08
192.185.78.24;avtobar59.ru;http://avtobar59.ru/pivo;суд;2-847/14;2014-12-05
185.31.209.104;avtoklad.caivp.biz;http://avtoklad.caivp.biz;ФСКН;2/1/11-39870;2015-06-23
91.197.229.113 | 91.197.230.186;avtomat.fifth-zone.com;http://avtomat.fifth-zone.com/;суд;2-946/13;2013-06-10
185.12.249.235 | 37.59.182.186;avtomatiki.com;http://avtomatiki.com/igrovie_avtomaty_na_dengi;суд;2-2667/14;2014-07-18
104.28.24.70 | 104.28.25.70;avtomatix.com;http://avtomatix.com;суд;2-248/2015;2015-02-17
194.103.222.125;avtomaty-admiral.com;http://avtomaty-admiral.com/;суд;б/н;2015-02-17
5.45.69.116;avtomaty-free-play.com;http://avtomaty-free-play.com/avtomaty-igrat-besplatno-bez-registracii;суд;2-2883/2015;2015-07-08
198.37.114.156;avtomaty-igrovye.info;http://avtomaty-igrovye.info/;суд;отсутствует;2013-05-13
46.165.252.201;avtomaty.com;http://avtomaty.com/;суд;2-642/15;2015-07-06
46.165.252.201;avtomaty.com;http://avtomaty.com/igrovie-avtomati-igrat-besplatno;суд;2-1169/2015;2015-06-23
192.176.27.131 | 78.140.173.157;avtomatybesplatno.com;http://avtomatybesplatno.com;суд;2-416/2014;2014-12-10
192.176.27.131 | 78.140.173.157;avtomatybesplatno.com;http://avtomatybesplatno.com/azartnye-igry/;суд;2-7717/14;2014-12-11
50.118.112.2;avtopas.ru;http://avtopas.ru/;суд;2-1283/2014;2014-09-18
50.118.112.2;avtopas.ru;http://avtopas.ru/prava-v-astrahani.html;суд;б/н;2015-01-27
50.118.112.2;avtopas.ru;http://avtopas.ru/prava-v-astrahani/html;суд;б/н;2015-01-27
50.118.112.2;avtopas.ru;http://avtopas.ru/prava-v-volgograde.html;суд;2-12562/14;2014-12-08
185.28.22.121 | 185.28.22.24 | 185.28.22.30 | 185.28.22.35 | 185.53.168.130 | 185.53.168.147 | 185.53.168.164 | 185.53.168.85 | 185.53.169.234 | 185.53.169.251 | 185.53.169.44 | 185.53.169.45 | 185.53.169.78 | 185.53.170.33 | 185.53.170.6 | 23.238.16.107 | 23.238.17.148 | 23.238.18.162 | 23.238.20.75 | 23.254.128.127 | 23.254.129.207 | 23.254.131.150 | 23.254.132.130 | 23.254.132.14 | 23.254.132.155 | 23.254.132.93 | 23.254.164.103 | 23.254.166.133 | 23.254.167.175 | 23.254.201.113;avtosales.com;http://avtosales.com;ФСКН;2/1/11-28580;2014-11-05
109.236.94.251;axxseedsrasha.com;http://axxseedsrasha.com/;суд;2-1908/2014;2014-07-11
194.29.62.87;az.ua;http://az.ua/info/335706;ФСКН;2/1/11-37626;2015-05-15
194.29.62.87;az.ua;http://az.ua/info/79030864828-regaspajsmix-335706;ФСКН;2/1/11-41191;2015-07-27
194.29.62.87;az.ua;http://az.ua/info/kupit-gashish-shishki-ana-330764;суд;2-1703/2014;2014-11-17
194.29.62.87;az.ua;http://az.ua/info/prodazha-JWH-zakazat-JWH-kupi-331577;ФСКН;2/1/11-35698;2015-04-07
194.109.192.173;azarius.net;http://azarius.net/smartshop/herb_extracts/spice_gold/;ФСКН;2/1/11-38670;2015-06-02
78.140.149.101 | 78.140.149.102;azarplay.com;http://azarplay.com/;суд;2-6167/32-2014;2014-07-31
5.187.4.38;azart-club.com;http://azart-club.com;суд;2-1496/2015;2015-03-11
95.169.184.80;azart-life.com;http://azart-life.com;суд;2-1093/2015;2015-02-04
5.79.97.198 | 78.140.132.138;azart-mania.com;http://azart-mania.com;суд;2-258/2014;2014-04-25
176.58.106.252 | 198.20.103.90 | 46.101.13.111;azart-play-casino.com;http://azart-play-casino.com/;суд;б/н;2015-03-18
185.43.222.146;azart-play.com;http://azart-play.com;суд;2-310/2014;2014-12-17
78.140.149.116 | 78.140.149.117;azart4you.com;http://azart4you.com;суд;б/н;2015-03-18
195.43.82.163 | 195.43.83.61;azartcasino.name;http://azartcasino.name/;суд;2-981/2014;2014-12-16
78.140.149.118 | 78.140.149.119;azartcasinoplay.com;http://azartcasinoplay.com/promo/land18?az99189;суд;2-2689/15;2015-04-15
5.79.97.198 | 78.140.132.140;azartcasinos.com;http://azartcasinos.com;суд;2-1784/2014;2014-10-09
148.251.20.15;azartclub.net;http://azartclub.net/page/igra_na_dengi/1000;суд;2-279/2015;2015-08-18
148.251.20.15;azartclub.net;http://azartclub.net/page/igra_na_dengi/durak;суд;2-278/2015;2015-08-18
5.45.76.73;azartclub777.com;http://azartclub777.com/;суд;2-1496/2015;2015-03-11
5.79.97.198 | 78.140.132.144;azartgaming.com;http://azartgaming.com;суд;2-1630/15;2015-06-15
5.79.97.198 | 78.140.132.145;azartgaming.net;http://azartgaming.net;суд;2-3420/15;2015-06-23
94.242.203.110;azartmania.info;http://azartmania.info;суд;2-1396/2015;2015-08-14
91.226.127.51;azartmaniya.net;http://azartmaniya.net;суд;2-2449/14;2014-07-23
78.140.149.101 | 78.140.149.102;azartplaay.com;http://azartplaay.com/;суд;б/н;2014-09-08
78.140.148.232 | 78.140.148.233;azartplace.com;http://azartplace.com/?az67077#;суд;2-2730/15;2015-04-15
5.45.64.114;azartplay-online.com;http://azartplay-online.com;суд;2-4621/2015;2015-04-29
104.27.134.214 | 104.27.135.214;azartplay.org;http://azartplay.org/;суд;2-1921/2015;2015-02-26
78.140.148.234 | 78.140.148.235;azartplaybet.com;http://azartplaybet.com;ФНС;2-6-27/2;2015-11-12
78.140.149.118 | 78.140.149.119;azartplaycasino.net;http://azartplaycasino.net;суд;2-714/2014;2014-10-01
78.140.149.118 | 78.140.149.119;azartplaycasinos.com;http://azartplaycasinos.com/;ФНС;2-6-27/4;2015-11-12
78.140.148.26 | 78.140.148.27;azartplayd.com;http://azartplayd.com/;ФНС;2-6-27/3;2015-11-12
78.140.148.30 | 78.140.148.31;azartplayg.com;http://azartplayg.com/;ФНС;2-6-27/5;2015-11-12
78.140.149.101 | 78.140.149.102;azartplays.com;http://azartplays.com;суд;2-2071/2015;2015-07-28
78.140.149.116 | 78.140.149.117;azartplayvip.com;http://azartplayvip.com;суд;2-146/2015;2015-03-05
78.140.149.116 | 78.140.149.117;azartplayvip.com;http://azartplayvip.com/?az79634&vid=38688258;суд;2-3868/15;2015-06-22
78.140.149.116 | 78.140.149.117;azartplayvip.com;http://azartplayvip.com/?az95791&vid=36129836;суд;2-4501/2015;2015-05-25
206.54.171.213 | 91.228.152.107;azartreview.com;http://azartreview.com/azartnye-igry/;суд;2-752/14;2014-02-06
206.54.171.213 | 91.228.152.107;azartreview.ru;http://azartreview.ru/;суд;отсутствует;2013-05-13
206.54.171.213 | 5.187.7.13;azartreviews.com;http://azartreviews.com;суд;2-416/2014;2014-12-10
78.140.149.101 | 78.140.149.102;azartsplay.com;http://azartsplay.com/;суд;2-19-2015;2015-02-19
74.125.29.132;azatlyk-vatan.blogspot.com;http://azatlyk-vatan.blogspot.com;суд;2-3846/10;2010-05-07
78.140.149.101 | 78.140.149.102;azcasgame.com;http://azcasgame.com/;суд;2-6167/32-2014;2014-07-31
206.54.175.218 | 206.54.175.219;azcasplay.ru;http://azcasplay.ru;суд;2-467/2015;2015-08-03
104.28.30.51 | 104.28.31.51 | 5.45.69.131;azino888.com;http://azino888.com/;суд;2-2066/14;2014-03-13
104.31.84.32 | 104.31.85.32 | 5.45.69.131;azino888.net;http://azino888.net/;суд;2-2066/14;2014-03-13
104.130.240.192 | 104.130.247.25 | 209.61.160.217;b2b.bridgat.com;http://b2b.bridgat.com/afghan_incense_3g_for_sale-o294836.html;ФСКН;2/1/11-43213;2015-09-02
104.27.134.178 | 104.27.135.178 | 198.41.206.83 | 198.41.207.83;bab24.biz;http://bab24.biz;ФСКН;2/1/11-39997;2015-06-24
104.28.4.44 | 104.28.5.44 | 14.162.177.138 | 14.177.212.180;babe18.org;http://babe18.org/viewtopic.php?f=2&t=210&sid=8574498bccff654f4579bdd99c2f18db;Роскомнадзор;35737-URL-on;2014-09-23
82.118.18.183;babki9.kazino-moskva.ru;http://babki9.kazino-moskva.ru/;суд;2-3313/14;2014-09-02
37.48.89.28;badtorrent.com;http://badtorrent.com/6563-metod-2015.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0351/2015;2015-10-07
208.93.0.190;baghdad-thief.livejournal.com;http://baghdad-thief.livejournal.com/59435.html;Генпрокуратура;27-27-2014/Ид3328-14;2014-10-03
190.115.22.177;bagsbany.biz;http://bagsbany.biz;ФСКН;2/1/11-46513;2015-11-13
85.25.20.46;balagansk.telkniga.com;http://balagansk.telkniga.com/;суд;2-799-14;2014-04-30
178.62.108.105 | 178.62.191.227 | 188.226.171.130 | 66.96.162.137;balloff.net;http://balloff.net;суд;2-2276/15;2015-03-19
176.58.111.65;bananaslots.org;http://bananaslots.org/;суд;2-1543/14;2014-02-20
193.0.61.38;banderivec.org.ua;http://banderivec.org.ua;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
193.0.61.38;banderivec.org.ua;http://banderivec.org.ua/;суд;2-220/2015;2015-03-10
212.83.162.25;banderivets.org.ua;http://banderivets.org.ua/;суд;2-22;2015-01-15
212.83.162.25;banderivets.org.ua;http://banderivets.org.ua/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
74.125.29.132;banksystreet.blogspot.ru;http://banksystreet.blogspot.ru/p/art-without-borders.html;Роскомнадзор;68425-URL-on;2015-07-09
178.255.144.35 | 82.94.249.234 | 94.23.50.208;bannedavtonom.noblogs.org;http://bannedavtonom.noblogs.org;суд;2-3286/2014;2014-07-25
178.255.144.35 | 82.221.99.153 | 82.94.249.234 | 94.23.50.208;bannedavtonom.noblogs.org;http://bannedavtonom.noblogs.org/post/2013/12/02/%D0%B2%D0%B0%D0%BD%D1%8F-%D0%B7%D0%B0%D0%BF%D0%B8%D1%81%D0%BA%D0%B8-%D0%BF%D0%BE%D0%B4%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%B0;суд;2-3286/2014;2014-07-25
178.255.144.35 | 82.94.249.234 | 94.23.50.208;bannedavtonom.noblogs.org;http://bannedavtonom.noblogs.org/post/2013/12/02/коктейлем-молотова-по-имиджу-президе;суд;2-3286/2014;2014-07-25
178.255.144.35 | 82.94.249.234 | 94.23.50.208;bannedavtonom.noblogs.org;http://bannedavtonom.noblogs.org/post/2013/12/02/он-круче-чем-мы-таких-как-спирин-боятс;суд;2-4161/2014;2014-10-03
82.94.249.234 | 94.23.50.208;bannedavtonom.noblogs.org;http://bannedavtonom.noblogs.org/post/2013/12/02/он-круче-чем-мы-таких-как-спирин-боятс/;суд;2-462/2015;2015-06-02
91.219.29.51;baratro.ru;http://baratro.ru/details.php?id=157211;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0356/2015;2015-10-08
91.219.29.51;baratro.ru;http://baratro.ru/details.php?id=158408 | http://baratro.ru/details.php?id=159347;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0351/2015;2015-10-07
104.28.12.100 | 104.28.13.100;bareworld.net;http://bareworld.net/;Роскомнадзор;45353-URL-on;2014-12-24
190.115.24.90 | 190.14.38.114;barnaul.prostitutki.com;http://barnaul.prostitutki.com/;суд;2-4200/14;2014-08-07
195.24.136.6 | 91.193.131.84;barug.net;http://barug.net/c251-13929.html;ФСКН;2/1/11-42297;2015-08-17
195.24.136.6 | 91.193.131.84;barug.net;http://barug.net/c251-14075.html;ФСКН;2/1/11-19352;2014-04-03
195.24.136.6 | 91.193.131.84;barug.net;http://barug.net/c319-23291.html;ФСКН;2/1/11-42178;2015-08-14
104.27.144.209 | 104.27.145.209;basa25.ru;http://basa25.ru/cat2/kanabioyd-jwh.html;ФСКН;2/1/11-38403;2015-05-28
46.28.64.212;bashtan.ru;http://bashtan.ru/;ФСКН;2/1/11-27557;2014-10-14
46.28.64.212;bashtan.ru;http://bashtan.ru/index.php?pid=11&cat_id=1146&ad_id=49547;ФСКН;2/1/11-18879;2014-03-27
46.28.64.212;bashtan.ru;http://bashtan.ru/index.php?pid=11&cat_id=1442&ad_id=49605;ФСКН;2/1/11-24828;2014-08-08
46.28.64.212;bashtan.ru;http://bashtan.ru/index.php?pid=11&cat_id=1628&ad_id=49541;ФСКН;2/1/11-18880;2014-03-27
46.28.64.212;bashtan.ru;http://bashtan.ru/index.php?pid=11&cat_id=1645&ad_id=49569;ФСКН;2/1/11-18878;2014-03-27
46.28.64.212;bashtan.ru;http://bashtan.ru/index.php?pid=11&cat_id=1645&ad_id=49586;ФСКН;2/1/11-21420;2014-05-26
46.28.64.212;bashtan.ru;http://bashtan.ru/index.php?pid=11&cat_id=2023&ad_id=49601;ФСКН;2/1/11-24830;2014-08-08
46.28.64.212;bashtan.ru;http://bashtan.ru/index.php?pid=11&cat_id=2046&ad_id=49595;ФСКН;2/1/11-28848;2014-11-06
46.28.64.212;bashtan.ru;http://bashtan.ru/index.php?pid=11&cat_id=2049&ad_id=49591;ФСКН;2/1/11-21418;2014-05-26
46.28.64.212;bashtan.ru;http://bashtan.ru/index.php?pid=11&cat_id=336&ad_id=49585;ФСКН;2/1/11-21421;2014-05-26
46.28.64.212;bashtan.ru;http://bashtan.ru/index.php?pid=11&cat_id=336&ad_id=49590;ФСКН;2/1/11-21419;2014-05-26
46.28.64.212;bashtan.ru;http://bashtan.ru/index.php?pid=11&cat_id=443&ad_id=49603;ФСКН;2/1/11-24829;2014-08-08
208.93.0.190;basir71.livejournal.com;http://basir71.livejournal.com/1755459.html;Генпрокуратура;41/7-8-5;2015-09-09
85.25.20.46;bayanday.telkniga.com;http://bayanday.telkniga.com/;суд;2-799-14;2014-04-30
85.25.20.46;baykalsk.telkniga.com;http://baykalsk.telkniga.com/;суд;2-799-14;2014-04-30
134.213.161.247;bc.prestigecasino.com;http://bc.prestigecasino.com/ru/;суд;2-1907/2014;2014-12-17
134.213.161.247;bc.skykingscasino.com;http://bc.skykingscasino.com/;суд;2-3904/2015;2015-05-28
104.27.160.216 | 104.27.161.216;beauty-dolls.net;http://beauty-dolls.net/;Роскомнадзор;46232-URL-on;2015-01-14
162.244.35.119 | 209.126.110.254 | 209.239.121.211;beautynudism.net;http://beautynudism.net/;Роскомнадзор;31139-URL-on;2014-07-29
