Updated: 2014-05-07 14:27:00 +0000
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/6431/;ФСКН;2/1/11-8514;2013-06-23
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/6489/;ФСКН;2/1/11-8739;2013-07-02
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/654/;ФСКН;2/1/11-8537;2013-06-23
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/6892/;ФСКН;2/1/11- 11286;2013-09-12
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/6955/;ФСКН;2/1/11-8553;2013-06-24
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/6957/;ФСКН;2/1/11-8395;2013-06-21
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/7163/;ФСКН;2/1/11-8518;2013-06-23
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/7195/;ФСКН;2/1/11-8519;2013-06-23
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/7332/;ФСКН;2/1/11-8513;2013-06-23
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/7408/;ФСКН;2/1/11-8512;2013-06-23
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/7764/;ФСКН;2/1/11-8523;2013-06-23
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/892/;ФСКН;2/1/11-8536;2013-06-23
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/9911/;ФСКН;2/1/11- 11287;2013-09-12
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/fenilehtilaminy.7584/#navigation;ФСКН;2/1/11-13757;2013-11-25
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/novosibirsk-tjumen-miks-skorost-reagent.6914/;ФСКН;2/1/11-12667;2013-10-24
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/ochen-deshego-reaktivy-pinaca-fubinaca-miks-pills-ehkspertiza.10076/;ФСКН;2/1/11-15183;2013-12-29
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/omsk-reagent-spajs.3852/;ФСКН;2/1/11-12529;2013-10-21
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/ufa-reagent-dh-01-skorost-z-5-miksy.8291/;ФСКН;2/1/11-15248;2013-12-31
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/zakladki-rostov-kuritelnye-smesi-skype-spice-man5.6921/;ФСКН;2/1/11-15072;2013-12-24
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/ЕКАТЕРИНБУРГ-СКОРОСТЬ-ЭЙФОРЕТИК-РЕАГЕНТ.13854/;ФСКН;2/1/11-17750;2014-03-05
108.162.198.164 | 108.162.199.164;chemsmoke.biz;http://chemsmoke.biz/;ФСКН;2/1/11-10730;2013-08-30
141.101.116.119 | 141.101.117.119;chemtochka.com;http://chemtochka.com/;ФСКН;2/1/11-16148;2014-01-21
141.101.116.119 | 141.101.117.119;chemtochka.com;http://chemtochka.com/all-products.php;ФСКН;2/1/11-18493;2014-03-21
94.76.233.81;clubgrow.org;http://clubgrow.org/index.php?showtopic=50188;ФСКН;2/1/11-11396;2013-09-15
67.228.150.176;coolsxs.com;http://coolsxs.com/;Роскомнадзор;22193-URL-on;2014-03-26
174.36.193.98;cripo.com.ua;http://cripo.com.ua/?sect_id=7&aid=116074;суд;2-2163/2013;2013-03-05
174.142.42.127 | 5.77.45.155 | 67.205.101.127 | 72.55.155.143 | 85.17.188.71 | 85.17.201.72 | 85.17.92.70 | 88.198.33.164;cristal-slots.net;http://cristal-slots.net/;суд;2-1573/13;2013-11-25
5.45.67.223;crystalab.biz;http://crystalab.biz/chatbox/;ФСКН;2/1/11-13539;2013-11-17
5.45.67.223;crystalab.biz;http://crystalab.biz/threads/%D0%97%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D0%BA%D0%B8-%D0%A1%D0%BA%D0%BE%D1%80%D0%BE%D1%81%D1%82%D1%8C-%D0%9E%D0%BC%D1%81%D0%BA.5158/;ФСКН;2/1/11-13484;2013-11-15
5.45.67.223;crystalab.biz;http://crystalab.biz/threads/%D0%9F%D0%B5%D1%80%D0%BC%D1%8C-%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D1%8B%D0%B5-%D0%B7%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D0%BA%D0%B8.5154/;ФСКН;2/1/11-13074;2013-11-02
5.45.67.223;crystalab.biz;http://crystalab.biz/threads/%D0%AD%D0%BB%D0%B8%D1%82%D0%BD%D1%8B%D0%B5-%D0%BF%D0%BE%D1%80%D0%BE%D1%88%D0%BA%D0%B8-%D0%A1%D0%9A%D0%9E%D0%A0%D0%9E%D0%A1%D0%A2%D0%AC-icq-607254621.1899/;ФСКН;2/1/11-13900;2013-11-28
108.162.196.36;crystalab.info;http://crystalab.info;ФСКН;2/1/11-9219;2013-07-19
162.159.241.235 | 162.159.242.235;cs.sankakucomplex.com;http://cs.sankakucomplex.com/data/74/a3/74a320da6a325e634ab5a3e3306da226.jpg;Роскомнадзор;13856-URL-on;2013-11-01
162.159.241.235 | 162.159.242.235;cs.sankakucomplex.com;http://cs.sankakucomplex.com/data/fb/ca/fbcafbbf0fc7c888cb10dcb83e5811c1.jpg;Роскомнадзор;13919-URL-on;2013-11-05
141.101.127.137;dalian.7thstyle.com;http://dalian.7thstyle.com/2013/04/hentai-ouji-to-warawanai-neko-loli-nude-blu-ray-vol-1-seventhstyle-001-614x886.jpg;Роскомнадзор;15257-URL-on;2013-12-04
67.202.114.134;danbooru.donmai.us;http://danbooru.donmai.us/posts/1407916;Роскомнадзор;14011-URL-on;2013-11-11
67.202.114.134;danbooru.donmai.us;http://danbooru.donmai.us/posts/1445928;Роскомнадзор;14006-URL-on;2013-11-11
67.202.114.134;danbooru.donmai.us;http://danbooru.donmai.us/posts/1529473;Роскомнадзор;14010-URL-on;2013-11-11
67.202.114.133;danbooru.donmai.us;http://danbooru.donmai.us/posts/1533894;Роскомнадзор;13853-URL-on;2013-11-01
67.202.114.133;danbooru.donmai.us;http://danbooru.donmai.us/posts/1534503;Роскомнадзор;13852-URL-on;2013-11-01
67.202.114.133;danbooru.donmai.us;http://danbooru.donmai.us/posts/1534750;Роскомнадзор;13851-URL-on;2013-11-01
67.202.114.133;danbooru.donmai.us;http://danbooru.donmai.us/posts/1535326;Роскомнадзор;13850-URL-on;2013-11-01
67.202.114.134;danbooru.donmai.us;http://danbooru.donmai.us/posts/365052;Роскомнадзор;14009-URL-on;2013-11-11
67.202.114.134;danbooru.donmai.us;http://danbooru.donmai.us/posts/729413;Роскомнадзор;14007-URL-on;2013-11-11
67.202.114.134;danbooru.donmai.us;http://danbooru.donmai.us/posts/761084;Роскомнадзор;13118-URL-on;2013-10-16
67.202.114.134;danbooru.donmai.us;http://danbooru.donmai.us/posts/849191;Роскомнадзор;14008-URL-on;2013-11-11
108.162.194.19 | 108.162.195.19 | 108.162.196.144 | 108.162.197.144;day.zp.ua;http://day.zp.ua/news/38006.html;Генпрокуратура;39-88-2014;2014-04-21
205.234.187.103;daymohk.net;http://daymohk.net/rus/index_ie.shtml;Генпрокуратура;27-27-2014/Ид958-14;2014-03-27
205.234.187.103;daymohk.org;http://daymohk.org/rus/index_ie.shtml;Генпрокуратура;27-27-2014/Ид958-14;2014-03-27
82.192.70.187;deep-market.com;http://deep-market.com/;ФСКН;2/1/11-11250;2013-09-11
108.162.198.123 | 108.162.199.123;deep-market.eu;http://deep-market.eu/;ФСКН;2/1/11-18228;2014-03-17
108.162.198.123 | 108.162.199.123;deep-market.eu;http://deep-market.eu/jwh-018.html;ФСКН;2/1/11-18229;2014-03-17
108.162.196.179 | 108.162.197.179;deep-market.in;http://deep-market.in/sensation.html;ФСКН;2/1/11-19478;2014-04-08
173.245.61.162;deep-market.net;http://deep-market.net/;ФСКН;2/1/11-13809;2013-11-26
108.162.198.193;deep-market.org;http://deep-market.org/;ФСКН;2/1/11-13300;2013-11-11
108.162.198.193;deep-market.org;http://deep-market.org/splash-2s.html;ФСКН;2/1/11-13708;2013-11-23
108.162.198.236 | 108.162.199.236;deep-market.ws;http://deep-market.ws;ФСКН;2/1/11-15496;2014-01-08
108.162.199.236;deep-market.ws;http://deep-market.ws/;ФСКН;2/1/11-16296;2014-01-24
108.162.199.236;deep-market.ws;http://deep-market.ws/jwh-018.html;ФСКН;2/1/11-16943;2014-02-12
199.27.134.37 | 199.27.135.37;delay-vblvod.com;http://delay-vblvod.com/;ФСКН;2/1/11-12572;2013-10-22
199.27.134.37 | 199.27.135.37;delay-vblvod.com;http://delay-vblvod.com/catalog.php;ФСКН;2/1/11-15514;2014-01-09
199.27.134.37 | 199.27.135.37;delay-vblvod.com;http://delay-vblvod.com/form.php;ФСКН;2/1/11-15515;2014-01-09
108.168.207.129;dieselspice.3dcartstores.com;http://dieselspice.3dcartstores.com/spicegold1gr.html;ФСКН;2/1/11-17772;2014-03-06
192.186.233.232;diplom-77.ru;http://diplom-77.ru/;суд;33-15155/2013;2013-07-16
192.186.233.232;diplom-77.ru;http://diplom-77.ru/index.php?page=diplom-samara;суд;2-4036/13;2013-12-25
216.246.99.210;diplom-attestat.net;http://diplom-attestat.net/samara.html;суд;2-4056/13;2013-12-25
192.186.252.166;diplomgood.com;http://diplomgood.com/;суд;33-15155/2013;2013-07-16
108.162.198.242 | 108.162.199.242;diplomgoznak.com;http://diplomgoznak.com/;суд;33-15155/2013;2013-07-16
5.187.1.253;diplomkupi.com;http://diplomkupi.com/;суд;33-15155/2013;2013-07-16
5.187.1.253;diplomkupi.com;http://diplomkupi.com/index.php/articles/38;суд;2-274/14;2014-01-22
91.226.127.20;diplommagazine.com;http://diplommagazine.com/;суд;33-15155/2013;2013-07-16
31.28.162.8;doneck.ukrmisto.net;http://doneck.ukrmisto.net/ad.php?id=10320;ФСКН;2/1/11-14733;2013-12-17
37.1.206.45;dopingcom.com;http://dopingcom.com/;суд;2-1906/13;2013-04-29
94.100.17.159;dopingcom.com;http://dopingcom.com/;суд;2-1906/13;2013-04-29
178.79.140.30;dou.ua;http://dou.ua/;суд;2-310/14;2014-02-03
108.162.198.24 | 108.162.199.24;doujin.moemilk.com;http://doujin.moemilk.com/wp-content/uploads/2010/02/Shoujo_Manga_000a.jpg;Роскомнадзор;15258-URL-on;2013-12-04
61.12.232.163;doumitemo.com;http://doumitemo.com/archives/1792;Роскомнадзор;21491-URL-on;2014-03-18
151.236.6.132;dozordyma.com;http://dozordyma.com/;ФСКН;2/1/11-10059;2013-08-08
208.93.0.190;drugoi-nnover.livejournal.com;http://drugoi-nnover.livejournal.com;Генпрокуратура;32-52-2014;2014-04-03
93.174.93.135;drugs-legal.net;http://drugs-legal.net/;ФСКН;2/1/11-18190;2014-03-22
93.174.93.135;drugs-legal.net;http://drugs-legal.net/tags/%EA%EE%EA%E0%E8%ED/;ФСКН;2/1/11-18082;2014-03-17
93.174.93.135;drugs-legal.net;http://drugs-legal.net/zakladki-v-permi.html;ФСКН;2/1/11-18796;2014-03-26
93.174.93.135;drugs-legal.net;http://drugs-legal.net/zakladki-v-ufe.html;ФСКН;2/1/11-17737;2014-03-03
193.105.213.154 | 193.105.213.164 | 193.105.213.165 | 193.105.213.166;drugspace.info;http://drugspace.info/;ФСКН;2/1/11-13459;2013-11-15
193.105.213.164 | 193.105.213.166;drugspace.info;http://drugspace.info/index.php;ФСКН;2/1/11-18959;2014-03-28
193.105.213.164 | 193.105.213.166;drugspace.info;http://drugspace.info/info;ФСКН;2/1/11-18960;2014-03-28
193.105.213.154 | 193.105.213.164 | 193.105.213.165 | 193.105.213.166;drugspace.info;http://drugspace.info/threads/dxmmj-inoy-sposob-miksovaniya.3357/;ФСКН;2/1/11-13460;2013-11-15
193.105.213.154 | 193.105.213.164 | 193.105.213.165 | 193.105.213.166;drugspace.info;http://drugspace.info/threads/marihuana.1125;ФСКН;2/1/11-13858;2013-11-27
193.105.213.154 | 193.105.213.164 | 193.105.213.165 | 193.105.213.166;drugspace.info;http://drugspace.info/threads/nahodim-glubokie-veny.815/;ФСКН;2/1/11-16776;2014-02-07
193.105.213.154 | 193.105.213.164 | 193.105.213.165 | 193.105.213.166;drugspace.info;http://drugspace.info/threads/napoleon-legalnye-veschestva.3695/;ФСКН;2/1/11-16764;2014-02-07
193.105.213.154 | 193.105.213.164 | 193.105.213.165 | 193.105.213.166;drugspace.info;http://drugspace.info/threads/poppersy-soli-legal.1716/;ФСКН;2/1/11-15882;2014-01-14
193.105.213.152 | 193.105.213.154 | 193.105.213.164 | 193.105.213.165 | 193.105.213.166;drugspace.info;http://drugspace.info/threads/spice-i-prochee.579/;ФСКН;2/1/11-17383;2014-02-28
94.102.51.22;drugspowerstore.com;http://drugspowerstore.com/;ФСКН;2/1/11-15893;2014-01-14
185.2.29.4;dudeseeds.com;http://dudeseeds.com;ФСКН;2/1/11-16962;2014-02-12
164.138.28.168;durmagen.com;http://durmagen.com/kuritelnye-smesi-v-moskve-вЂ“-vozmozhno-li-takoe;ФСКН;2/1/11-6145;2013-05-31
31.220.3.80;dutch-seeds.cc;http://dutch-seeds.cc/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=81&category_id=5&option=com_virtuemart&Itemid=3;ФСКН;2/1/11-12913;2013-10-30
31.220.3.80;dutch-seeds.cc;http://dutch-seeds.cc/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=82&category_id=5&option=com_virtuemart&Itemid=3;ФСКН;2/1/11-14143;2013-12-03
31.220.3.80;dutch-seeds.cc;http://dutch-seeds.cc/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=83&category_id=5&option=com_virtuemart&Itemid=3;ФСКН;2/1/11-14358;2013-12-09
185.10.107.162;e.hiphotos.bdimg.com;http://e.hiphotos.bdimg.com/album/s%3D1400%3Bq%3D90/sign=fd429dd27aec54e745ec1e1a8908a021/8326cffc1e178a82657c6f4cf703738da877e89e.jpg;Роскомнадзор;14925-URL-on;2013-11-27
107.170.196.223;e2xlryu.fuckrkn.me ;http://e2xlryu.fuckrkn.me ;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-10
184.168.204.1;ej.punkchords.com;http://ej.punkchords.com/;Генпрокуратура;Исорг-27/3-3420-14/;2014-03-16
87.239.187.242;ej.ru;http://ej.ru/;Генпрокуратура;Исорг-27/3-3420-14/;2014-03-13
87.239.187.241;ejnew.com;http://ejnew.com/;Генпрокуратура;Исорг-27-3-3420-14/;2014-04-07
184.22.230.211;ekstes.com;http://ekstes.com/;ФСКН;2/1/11-12898;2013-10-29
141.101.117.230;eng.karakum.biz;http://eng.karakum.biz/;ФСКН;2/1/11-13497;2013-11-16
92.48.118.2;eoliaseeds.com;http://eoliaseeds.com;ФСКН;2/1/11-345;2012-12-04
46.165.219.59;epassion.ru;http://epassion.ru/azartnye-igry.html;суд;2-752/14;2014-02-06
108.162.198.89 | 108.162.199.89;era-gold.com;http://era-gold.com/gallery/tag/nyashka/;Роскомнадзор;21489-URL-on;2014-03-18
108.162.199.89;era-gold.com;http://era-gold.com/o-polze-seksualnyx-naslazhdenij-dlya/comment-page-1/#comment-759;Роскомнадзор;18134-URL-on;2014-01-28
66.79.178.225;eric1234.com;http://eric1234.com;ФСКН;2/1/11-5234;2013-04-11
108.162.196.122;errors-seeds.ch;http://errors-seeds.ch;ФСКН;2/1/11-15042;2013-12-23
95.211.123.56;errors-seeds.co;http://errors-seeds.co/products/white_widow;ФСКН;2/1/11-13829;2013-11-26
95.211.123.56;errors-seeds.co;http://errors-seeds.co/products/white_widow_feminized;ФСКН;2/1/11-14097;2013-12-02
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/Auto%20Bubblelicious;ФСКН;2/1/11-10875;2013-09-03
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/_ponr_x_lowryder;ФСКН;2/1/11-10879;2013-09-03
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/amnesia_lemon;ФСКН;2/1/11-11000;2013-09-05
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_ak49_feminised;ФСКН;2/1/11-10883;2013-09-03
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_big_bang;ФСКН;2/1/11-11033;2013-09-06
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_black_jack;ФСКН;2/1/11-11026;2013-09-06
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_blue_mystic;ФСКН;2/1/11-11027;2013-09-06
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_critical;ФСКН;2/1/11-11031;2013-09-06
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_fast_bud;ФСКН;2/1/11-10886;2013-09-03
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_g14;ФСКН;2/1/11-11001;2013-09-05
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_haze;ФСКН;2/1/11-10877;2013-09-03
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_haze_feminised;ФСКН;2/1/11-11034;2013-09-06
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_hindu_kush;ФСКН;2/1/11-10887;2013-09-03
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_kush;ФСКН;2/1/11-10991;2013-09-05
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_little_russian;ФСКН;2/1/11-10990;2013-09-05
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_mazar;ФСКН;2/1/11-11029;2013-09-06
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_mexican_airlines;ФСКН;2/1/11-11004;2013-09-05
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_moby_dick;ФСКН;2/1/11-11030;2013-09-06
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_northern_lights_feminised;ФСКН;2/1/11-10885;2013-09-03
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_roadrunner2;ФСКН;2/1/11-10992;2013-09-05
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_skunk1;ФСКН;2/1/11-11002;2013-09-05
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_vertigo;ФСКН;2/1/11-11028;2013-09-06
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_white_dwarf;ФСКН;2/1/11-10876;2013-09-03
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_white_russian;ФСКН;2/1/11-10998;2013-09-05
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/auto_white_widow_feminised;ФСКН;2/1/11-10884;2013-09-03
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/californian_orange;ФСКН;2/1/11-10880;2013-09-03
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/cheese;ФСКН;2/1/11-10996;2013-09-05
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/chemdog;ФСКН;2/1/11-11032;2013-09-06
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/dr_grinspoon;ФСКН;2/1/11-10995;2013-09-05
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/euforia;ФСКН;2/1/11-10997;2013-09-05
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/g13_skunk_mr_nice;ФСКН;2/1/11-10993;2013-09-05
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/lemon_kush;ФСКН;2/1/11-10999;2013-09-05
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/mango_zamal;ФСКН;2/1/11-10881;2013-09-03
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/northern_lights;ФСКН;2/1/11-10994;2013-09-05
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/silver_haze;ФСКН;2/1/11-10878;2013-09-03
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/skunk_1;ФСКН;2/1/11-10882;2013-09-03
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/violator_kush;ФСКН;2/1/11-10873;2013-09-03
108.162.198.123 | 108.162.199.123;errors-seeds.com;http://errors-seeds.com/products/white_widow;ФСКН;2/1/11-10874;2013-09-03
141.101.117.201;errors-seeds.ws;http://errors-seeds.ws/;ФСКН;2/1/11-16047;2014-01-16
141.101.117.201;errors-seeds.ws;http://errors-seeds.ws/products/auto_black_tisa_;ФСКН;2/1/11-17032;2014-02-24
91.224.160.110;escobarclub.biz;http://escobarclub.biz/;ФСКН;2/1/11-5298;2013-04-12
188.116.21.12;escobarclub.com;http://escobarclub.com/;ФСКН;2/1/11-13782;2013-11-25
195.43.83.45;ex-hentai.net;http://ex-hentai.net/hentai-pictures/902-nemnogo-starogo-dobrogo-loli.html;Роскомнадзор;15404-URL-on;2013-12-05
195.43.83.45;ex-hentai.net;http://ex-hentai.net/hentai-pictures/lolikon/;Роскомнадзор;18086-URL-on;2014-01-28
62.212.85.95;extraslot.com;http://extraslot.com/;суд;2-946/13;2013-06-10
209.200.152.38;f-slots.com;http://f-slots.com/;суд;2-946/13;2013-06-10
107.170.242.206;fbk.love.usa.fuckrkn.me;http://fbk.love.usa.fuckrkn.me/ ;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-24
164.138.28.168;federativmix.com;http://federativmix.com/;ФСКН;2/1/11-6190;2013-06-01
208.100.54.169;fedspisok.org;http://fedspisok.org/;суд;2-166/2014;2014-02-14
208.91.198.16;femme.cc;http://femme.cc/vr/index.php?ct=veh&md=details&id=77892;ФСКН;2/1/11-15325;2014-01-03
85.204.22.15;firma-odnodnevka.com;http://firma-odnodnevka.com/;суд;2-9054/2013;2013-11-26
108.162.198.227 | 108.162.199.227;first-hand.biz;http://first-hand.biz/;ФСКН;2/1/11-14314;2013-12-07
88.208.6.168;flash.va-bank.com;http://flash.va-bank.com;суд;2-1687/2013;2013-05-23
200.124.153.29;fonbet.com;http://fonbet.com/;суд;2-946/13;2013-06-10
94.102.52.196;forever-models.biz;http://forever-models.biz/prev.html;Роскомнадзор;24000-URL-on;2014-04-10
184.164.147.20;forparty.biz;http://forparty.biz/;ФСКН;2/1/11-12615;2013-10-23
66.85.139.203;forparty.biz;http://forparty.biz/cms.php?id_cms=9;ФСКН;2/1/11-11725;2013-09-22
184.164.147.20;forparty.biz;http://forparty.biz/product.php?id_product=31;ФСКН;2/1/11-1800;2013-01-10
184.164.147.20;forparty.net;http://forparty.net/;ФСКН;2/1/11-14883;2013-12-20
91.208.154.151;forum.natali.ua;http://forum.natali.ua/viewtopic.php?t=4273;Роспотребнадзор;1625;2013-03-31
188.191.144.73;forum.ostrov.net.ua;http://forum.ostrov.net.ua/showthread.php?t=1230;Роспотребнадзор;1315;2013-03-16
198.144.121.244;forum.shamanika.biz;http://forum.shamanika.biz/lofiversion/index.php/t469.html;ФСКН;2/1/11-18732;2014-03-24
141.101.117.238;forum.ua-legal.com;http://forum.ua-legal.com/;ФСКН;2/1/11-11848;2013-09-26
198.23.64.51;forum4.aimoo.com;http://forum4.aimoo.com/drugs/Category/Topic-1-764724.html;ФСКН;2/1/11-2993;2013-02-24
198.23.64.51;forum4.aimoo.com;http://forum4.aimoo.com/drugs/Category/Topic-1-764729.html;ФСКН;2/1/11-2988;2013-02-24
198.23.64.51;forum4.aimoo.com;http://forum4.aimoo.com/tusovka;ФСКН;2/1/11-238;2012-12-04
198.23.64.51;forum4.aimoo.com;http://forum4.aimoo.com/tusovka/Category/Topic-1-443293.html;ФСКН;2/1/11-1538;2012-12-20
173.254.1.89;fourthreich.info;http://fourthreich.info;суд;2-244/2013;2013-12-25
185.10.208.62 | 5.45.66.120 | 5.45.68.129;free-torrents.org;http://free-torrents.org/forum/viewtopic.php?t=127358 | http://free-torrents.org/forum/viewtopic.php?t=57820;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0042/2013;2013-09-04
185.10.208.62 | 5.45.66.120;free-torrents.org;http://free-torrents.org/forum/viewtopic.php?t=189343;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0096/2013;2013-11-20
46.229.165.133;fucked-tube.com;http://fucked-tube.com/ru/cat/403/teen/popular/1/;Роскомнадзор;12044-URL-on;2013-09-19
70.39.184.113;fundunia.wapka.mobi;http://fundunia.wapka.mobi/0/adult-legal.com;ФСКН;32/1/11-3231;2013-02-28
185.13.226.248;fungrow.org;http://fungrow.org/faq.php?mode=help_grow;ФСКН;2/1/11-9097;2013-07-15
185.13.226.248;fungrow.org;http://fungrow.org/viewforum.php?f=23;ФСКН;2/1/11-8483;2013-06-22
185.13.226.248;fungrow.org;http://fungrow.org/viewtopic.php?f=4&t=324;ФСКН;2/1/11-8282;2013-06-18
185.13.226.248;fungrow.org;http://fungrow.org/viewtopic.php?f=8&t=218;ФСКН;2/1/11-9581;2013-07-27
185.13.226.248;fungrow.org;http://fungrow.org/viewtopic.php?p=3700;ФСКН;2/1/11-6695;2013-06-09
185.13.226.248;fungrow.org;http://fungrow.org/viewtopic.php?p=7772;ФСКН;2/1/11-15191;2013-12-29
159.253.0.127;funplant.org;http://funplant.org/;суд;2-8556/13;2013-12-12
193.105.200.227;game.grandcazino.su;http://game.grandcazino.su/?play1166;суд;б/н;2013-09-11
66.116.209.164;gamewinner.ru;http://gamewinner.ru/;суд;2-946/13;2013-06-10
5.187.2.37;gaminators.com;http://gaminators.com;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/abra-cadabra/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/beauty-and-the-nerd/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/billion-dollar-movie/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/book-of-ra-deluxe/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/columbus-2/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/crazy-monkey-2/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/dolphins-pearl-deluxe/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/dragon-island/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/egyptian-heroes/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/elements/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/excalibur/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/fishy-fortune/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/flowers/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/fruit-case/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/fruit-shop/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/funky-seventies/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/geisha/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/ghost-pirate/;суд;б/н;2014-02-25
