Updated: 2013-03-03 15:09:01 +0000
69.163.194.239;rastaman.tales.ru;http://rastaman.tales.ru/biblio/a_k.htm;‘— Õ;2/1/11-1205;2012-12-08
78.46.148.93;rastamanim.legal-spices.com;http://rastamanim.legal-spices.com/collection/kuritelnye-smesi-2012/product/jah-rush-ultra-dzha-rash-ultra.html;‘— Õ;2/1/11-1272;2012-12-11
66.23.237.186;rastamaniya.com;http://rastamaniya.com;‘— Õ;2/1/11-1639;2012-12-26
206.72.195.110;rastamaniya.com;http://rastamaniya.com/;‘— Õ;2/1/11-2621;2013-02-18
50.63.38.181;rastishki.com;http://rastishki.com/;‘— Õ;2/1/11-2565;2013-02-16
93.184.66.152;rastomaniya.ru;http://rastomaniya.ru/;‘— Õ;2/1/11-2689;2013-02-22
93.184.66.152;rastomaniya.ru;http://rastomaniya.ru/KuritelnyeSmesi-optom.html;‘— Õ;2/1/11-2868;2013-02-25
205.234.222.215;rc-room.com;http://rc-room.com/index.php?threads/%D0%9C%D0%B5%D1%84%D0%B5%D0%B4%D1%80%D0%BE%D0%BD.57/;‘— Õ;2/1/11-2244;2013-02-03
205.234.222.215;rc-room.com;http://rc-room.com/index.php?threads/jwh-250.102/;‘— Õ;2/1/11-2555;2013-02-16
37.46.124.10;rchemlab.com;http://rchemlab.com;‘— Õ;2/1/11-189;2012-11-14
46.161.13.26;robursale.com;http://robursale.com/;‘— Õ;2/1/11-2460;2013-02-11
91.218.121.69;robursale.com;http://robursale.com/kuritelnaya-smes-desperado;‘— Õ;2/1/11-805;2012-11-28
91.218.121.69;robursale.com;http://robursale.com/kuritelnyi-shark-shark;‘— Õ;2/1/11-918;2012-12-02
91.218.121.69;robursale.com;http://robursale.com/spice-arctic-0;‘— Õ;2/1/11-846;2012-11-29
46.161.13.26;robursale.com;http://robursale.com/sposoby-prigotovleniya-kuritelnykh-miksov-i-kuritelnykh-smesei;‘— Õ;2/1/11-2365;2013-02-07
31.31.76.12;ru.drugspowerstore.com;http://ru.drugspowerstore.com/newsdesk_info.php/newsdesk_id/54;‘— Õ;2/1/11-2429;2013-02-09
62.212.77.33;ruseeds.com;http://ruseeds.com/product_info.php?cPath=77&products_id=816;‘— Õ;2/1/11-1464;2012-12-17
124.35.0.146;s4.artemisweb.jp;http://s4.artemisweb.jp/settoto/;–ÓÒÍÓÏÌ‡‰ÁÓ;14-–»;2012-11-03
68.168.212.204;sale-smoke.com;http://sale-smoke.com;‘— Õ;2/1/11-2490;2013-02-12
68.168.212.204;sale-smoke.com;http://sale-smoke.com/;‘— Õ;2/1/11-2502;2013-02-13
68.168.212.204;sale-smoke.com;http://sale-smoke.com/auxpage_oplata-dostavka/;‘— Õ;2/1/11-2764;2013-02-21
68.168.212.204;sale-smoke.com;http://sale-smoke.com/category/kupit-spajs/;‘— Õ;2/1/11-2501;2013-02-13
68.168.212.204;sale-smoke.com;http://sale-smoke.com/product/kuritelnye-smesi-spajs-kupit/;‘— Õ;2/1/11-2760;2013-02-21
188.165.225.31;seedjah.com;http://seedjah.com/;‘— Õ;2/1/16597;2012-11-09
188.165.225.31;seedjah.com;http://seedjah.com/;‘— Õ;2/1/11/82;2012-11-12
88.198.223.107;semyanich.com;http://semyanich.com/;‘— Õ;2/1/16550;2012-11-07
37.1.205.49;shopmixes.com;http://shopmixes.com/;‘— Õ;2/1/11-1676;2012-12-28
95.211.13.70;sibspice.biz;http://sibspice.biz/;‘— Õ;2/1/11-2270;2013-02-04
95.211.13.70;sibspice.biz;http://sibspice.biz/index.php?option=com_content&view=article&id=80&Itemid=10;‘— Õ;2/1/11-1330;2012-12-13
109.236.87.232;smix.ws;http://smix.ws/index.php?div=info;‘— Õ;2/1/11-1315;2012-12-13
109.236.87.232;smix.ws;http://smix.ws/index.php?div=otzv;‘— Õ;2/1/11-1316;2012-12-13
5.9.99.98;smoke.mx;http://smoke.mx/threads/narkotiki-v-domashnix-uslovijax-kuritelnaja-smes.23/;‘— Õ;2/1/11-2055;2013-01-23
91.201.64.188;smokemixes.com;http://smokemixes.com/kuritelnaya-smes-aghan-insense;‘— Õ;2/1/11-989;2012-12-03
91.201.64.188;smokemixes.com;http://smokemixes.com/kuritelnye-smesi;‘— Õ;2/1/11-1635;2012-12-25
91.201.64.188;smokemixes.com;http://smokemixes.com/legalnye-poroshki;‘— Õ;2/1/11-1636;2012-12-25
91.201.64.188;smokemixes.com;http://smokemixes.com/legalnyi-poroshok-coco;‘— Õ;2/1/11-1062;2012-12-04
141.101.124.202;smokmix.com;http://smokmix.com/;‘— Õ;2/1/11-2625;2013-02-18
108.162.207.202;smokmix.com;http://smokmix.com/catalog.html;‘— Õ;2/1/11-3003;2013-02-24
91.202.63.89;spirit-devil.com;http://spirit-devil.com/rf/;‘— Õ;2/1/11-2181;2013-01-30
181.191.255.135;sultan74.org;http://sultan74.org/?page_id=54&from=40&select=5;‘— Õ;2/1/11-2062;2009-01-23
95.211.166.100;sunnygarden.org;http://sunnygarden.org/kak-vyrastit-konopljumarihuanu.html;‘— Õ;2/1/11-2544;2013-02-16
190.93.253.16;swimpool.info;http://swimpool.info/forum/;‘— Õ;2/1/11-2991;2013-02-24
190.93.252.16;swimpool.info;http://swimpool.info/forum/threads/%D0%A2%D0%BE%D0%BC%D1%81%D0%BA-%D0%9F%D0%BE%D1%80%D0%BE%D1%88%D0%BA%D0%B8-%D0%BA%D1%83%D1%80%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5-%D1%81%D0%BC%D0%B5%D1%81%D0%B8-%D0%9C%D0%B8%D1%80%D1%83-%D0%9C%D0%B8%D1%80.3680/;‘— Õ;2/1/11-2915;2013-02-24
178.63.225.195;timashevsk.org;http://timashevsk.org/obyava_1582.html;‘— Õ;2/1/11-2230;2013-02-01
176.9.16.90;tor4.su;http://tor4.su/;‘— Õ;2/1/16424;2012-11-04
95.211.45.203;trava-poroshok.nl;http://trava-poroshok.nl;‘— Õ;2/1/11-1974;2013-01-18
95.211.45.203;trava-poroshok.nl;http://trava-poroshok.nl/;‘— Õ;2/1/11-1952;2013-01-17
95.211.45.203;trava-poroshok.nl;http://trava-poroshok.nl/;‘— Õ;2/1/11-1725;2013-01-02
95.211.45.203;trava-poroshok.nl;http://trava-poroshok.nl/catalogue/?catalogue_id=9;‘— Õ;2/1/11-1986;2013-01-19
95.211.45.203;trava-poroshok.nl;http://trava-poroshok.nl/dostavka/;‘— Õ;2/1/11-1668;2012-12-28
66.96.147.166;ufa.realstaf.com;http://ufa.realstaf.com/;‘— Õ;2/2/16472;2012-11-05
174.121.20.226;varenya.org;http://varenya.org/;‘— Õ;2/1/11-2664;2013-02-19
37.1.203.193;ventosale.com;http://ventosale.com/zakazat;‘— Õ;2/1/11-2560;2013-02-16
37.1.205.92;vertusmes.com;http://vertusmes.com;‘— Õ;2/1/11-2489;2013-02-12
109.69.58.58;video-one.com;http://video-one.com/popular/Teen/1.html;–ÓÒÍÓÏÌ‡‰ÁÓ;101-–»;2012-11-10
108.162.205.202;viptabak.com;http://viptabak.com/shop/katalog;‘— Õ;2/1/11-2708;2013-02-19
46.161.13.31;voodform.com;http://voodform.com;‘— Õ;2/1/11-2116;2013-01-25
94.198.243.17;vresearche.com;http://vresearche.com;‘— Õ;2/1/11-186;2012-11-14
94.198.243.17;vresearche.com;http://vresearche.com/archive/index.php/t-12532.html;‘— Õ;2/1/11-2826;2013-02-21
94.198.243.17;vresearche.com;http://vresearche.com/showthread.php?t=13167;‘— Õ;2/1/11-1619;2012-12-25
93.170.93.42;wayaway.biz;http://wayaway.biz/;‘— Õ;2/1/11-1595;2012-12-23
93.170.93.42;wayaway.biz;http://wayaway.biz/;‘— Õ;2/1/16554;2012-11-07
108.162.197.129;wayaway.biz;http://wayaway.biz/forum-category/vetka-doverennyh-magazinov-rf.991/;‘— Õ;2/1/11-2634;2013-02-18
108.162.197.129;wayaway.biz;http://wayaway.biz/threads/pablo28mix-biz-nzt-48-miksy-i-myagkiy-samye-nizkie-ceny.19838/;‘— Õ;2/1/11-2830;2013-02-22
46.4.90.78;weedhash.biz;http://weedhash.biz/;‘— Õ;2/1/11-2143;2013-01-27
199.83.134.193;weedhash.biz;http://weedhash.biz/products/spice/;‘— Õ;2/1/11-2842;2013-02-25
199.83.134.193;weedhash.biz;http://weedhash.biz/shop/cheljabinsk;‘— Õ;2/1/11-2926;2013-02-23
199.83.134.193;weedhash.biz;http://weedhash.biz/shop/lipeck/;‘— Õ;2/1/11-2847;2013-02-23
199.83.134.193;weedhash.biz;http://weedhash.biz/shop/tomsk;‘— Õ;2/1/11-2992;2013-02-24
199.83.134.193;weedhash.biz;http://weedhash.biz/shop/tula/;‘— Õ;2/1/11-2927;2013-02-23
195.93.238.197;weedy.be;http://weedy.be;‘— Õ;16433;2012-11-05
37.1.206.4;wizorsale.com;http://wizorsale.com;‘— Õ;2/1/11-2520;2013-02-14
37.1.206.4;wizorsale.com;http://wizorsale.com/?cat=19;‘— Õ;2/1/11-2524;2013-02-14
37.1.206.4;wizorsale.com;http://wizorsale.com/?cat=20;‘— Õ;2/1/11-2525;2013-02-14
37.1.203.32;adult-legal.com;http://www.adult-legal.com/;‘— Õ;2/1/11-1352;2012-12-14
184.173.144.38;aimoo.com;http://www.aimoo.com/Forumname-TUSAS/Forum.html;‘— Õ;2/1/11-235;2012-11-16
37.1.200.113;aromaticmix.com;http://www.aromaticmix.com/amfetaminy;‘— Õ;2/1/11-2828;2013-02-24
46.161.12.99;aromatikmix.ru;http://www.aromatikmix.ru;‘— Õ;2/1/11-1763;2013-01-08
91.218.121.69;aromatikmix.ru;http://www.aromatikmix.ru/lsd-25;‘— Õ;2/1/11-945;2012-11-29
91.224.160.28;bestmaza.org;http://www.bestmaza.org/;‘— Õ;2/1/11-1699;2012-12-29
91.224.160.28;bestmaza.org;http://www.bestmaza.org/;‘— Õ;2/1/11-1724;2013-01-02
91.224.160.28;bestmaza.org;http://www.bestmaza.org/;‘— Õ;2/1/11-1227;2012-12-10
64.191.11.140;center-rne.org;http://www.center-rne.org/forums/showthread.php?t=2651;–ÓÒÔÓÚÂ·Ì‡‰ÁÓ;744;2013-02-17
192.96.201.193;chemicalterra.com;http://www.chemicalterra.com/;‘— Õ;2/1/11-2643;2013-02-19
199.115.119.133;chemicterra.com;http://www.chemicterra.com/kuritelnye-miksy.html;‘— Õ;2/1/11-1963;2013-01-18
199.115.119.133;chemicterra.com;http://www.chemicterra.com/kuritelnye-miksy.html;‘— Õ;2/1/11-1735;2013-01-02
199.115.119.133;chemicterra.com;http://www.chemicterra.com/sinteticheskie-veschestva.html;‘— Õ;2/1/11-1959;2013-01-18
83.143.188.193;elephantos.com;http://www.elephantos.com/ru/smartshop/psihodeliki;‘— Õ;2/1/11-2115;2013-01-25
83.143.188.193;elephantos.com;http://www.elephantos.com/ru/smartshop/travjanye-jekstazi;‘— Õ;2/1/11-2347;2013-02-06
91.218.121.69;enteogens.ru;http://www.enteogens.ru/content/%D0%BB%D0%B5%D0%B3%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5-%D0%BF%D0%BE%D1%80%D0%BE%D1%88%D0%BA%D0%B8-%D0%B8-%D1%81%D0%BE%D0%BB%D0%B8-%D0%B4%D0%BB%D1%8F-%D0%B2%D0%B0%D0%BD%D0%BD-2012;‘— Õ;16443;2012-11-05
209.237.226.93;erowid.org;http://www.erowid.org/lang/ru/dxm_faq/general_info.shtml;‘— Õ;2/1/11-2527;2013-02-14
91.231.84.244;felodese.org;http://www.felodese.org/forum/index.php?t=76;–ÓÒÔÓÚÂ·Ì‡‰ÁÓ;802;2013-02-19
195.16.88.238;freegrower.com;http://www.freegrower.com/;‘— Õ;2/1/11-2420;2013-02-09
212.7.193.13;gayzona.com;http://www.gayzona.com/oral/4/2.html;–ÓÒÍÓÏÌ‡‰ÁÓ;1-–»;2012-11-01
69.46.39.26;gorodnet.com;http://www.gorodnet.com/c3m59m9508569.html;‘— Õ;2/1/11-230;2012-11-15
85.17.225.190;inach.org;http://www.inach.org/b/src/1361140466436.jpg;–ÓÒÔÓÚÂ·Ì‡‰ÁÓ;814;2013-02-20
95.78.166.75;izex.ru;http://www.izex.ru/item/–∫—Ä–∞—Å–Ω–æ—è—Ä—Å–∫/—Ö–æ–±–±–∏.–¥–æ—Å—É–≥-–º—É–∑—ã–∫–∞/o22826;‘— Õ;2/1/11-2599;2013-02-17
174.139.177.234;kansotech.com;http://www.kansotech.com;‘— Õ;2/1/11-895;2012-12-02
93.184.66.152;kropal.ru;http://www.kropal.ru/;‘— Õ;2/1/11-2853;2013-02-25
82.192.77.175;kyritelnie-smesi.nl;http://www.kyritelnie-smesi.nl/;‘— Õ;2/1/11-2390;2013-02-08
82.192.77.175;kyritelnie-smesi.nl;http://www.kyritelnie-smesi.nl/catalogue/detail/?item_id=14;‘— Õ;2/1/11-2428;2013-02-09
66.96.147.118;legalka.us;http://www.legalka.us;‘— Õ;2/1/11-2463;2013-02-11
37.1.200.133;legallabel.ru;http://www.legallabel.ru;‘— Õ;2/1/11-1351;2012-12-14
78.140.189.228;legalno.org;http://www.legalno.org/;‘— Õ;2/1/11-2602;2013-02-17
216.131.106.170;legalpowders.com;http://www.legalpowders.com/;‘— Õ;2/1/11-2483;2013-02-12
95.211.166.100;legalspise.biz;http://www.legalspise.biz/index.php?productID=758;‘— Õ;2/1/11-2273;2013-02-04
91.240.23.8;litlib.net;http://www.litlib.net/bk/25376/read;‘— Õ;2/1/11-2735;2013-02-20
184.172.179.160;nano-seeds.com;http://www.nano-seeds.com/product_info.php?cPath=82_311&products_id=1610&osCsid=531d61c9d38b115323359e784e00817b;‘— Õ;2/1/11-752;2012-11-27
184.172.179.160;nano-seeds.com;http://www.nano-seeds.com/product_info.php?cPath=82_83_103&products_id=1267&osCsid=531d61c9d38b115323359e784e00817b;‘— Õ;2/1/11-753;2012-11-27
188.40.93.186;narkop.biz;http://www.narkop.biz/;‘— Õ;2/1/16392;2012-11-04
93.115.82.85;narkop.bz;http://www.narkop.bz/;‘— Õ;2/1/11-2335;2013-02-06
188.40.120.113;narkotiki.name;http://www.narkotiki.name/;‘— Õ;2/1/16404;2012-11-04
188.40.120.113;narkotiki.name;http://www.narkotiki.name/rasteniya-enteogeny/gashish-himka-anasha/sdelaty-gashish/;‘— Õ;2/1/11-2610;2013-02-17
174.132.76.158;nsklisting.ru;http://www.nsklisting.ru/desk.php/action__info/no__84534/;‘— Õ;2/1/11-2744;2013-02-20
46.165.231.83;paneravis.ru;http://www.paneravis.ru/obshestvo/804959/1/KONOPLYANIE-RETSEPTI;‘— Õ;2/1/11-2680;2013-02-19
108.170.38.218;realamfetamin.com;http://www.realamfetamin.com/;‘— Õ;2/1/11-639;2012-12-05
108.170.38.218;realamfetamin.com;http://www.realamfetamin.com/;‘— Õ;2/1/11-1748;2013-01-04
194.247.30.79;royalqueenseeds.ru;http://www.royalqueenseeds.ru/;‘— Õ;2/1/11-2611;2013-02-17
193.200.173.204;shram.kiev.ua;http://www.shram.kiev.ua/fun/ganja.shtml;‘— Õ;2/1/16407;2012-11-04
217.107.219.108;spice54.ru;http://www.spice54.ru/;‘— Õ;16441;2012-11-05
181.191.255.135;sultan74.org;http://www.sultan74.org;‘— Õ;2/1/11-1694;2012-12-28
46.21.147.253;worldmixes.com;http://www.worldmixes.com/gepoin;‘— Õ;2/1/11-2803;2013-02-21
109.74.151.244;xapka.com;http://www.xapka.com/;‘— Õ;2/1/11-2447;2013-02-11
46.161.13.32;zabormozga.com;http://www.zabormozga.com/taxonomy/term/275/0;‘— Õ;2/1/11-1379;2012-12-14
79.142.67.59;zebradudka.com;http://www.zebradudka.com/;‘— Õ;2/1/11/2;2012-11-08
50.87.65.215;xn--80affxdmh4i.com;http://xn--80affxdmh4i.com/kupit/;‘— Õ;2/1/11-2568;2013-02-17
91.219.238.144;xpuls.ru;http://xpuls.ru/gallery/devushki/81-shkolnica.html;–ÓÒÍÓÏÌ‡‰ÁÓ;142-–»;2012-11-13
62.76.190.84;yesche.biz;http://yesche.biz/index.php/topic/369-%D1%81%D0%BA%D0%BE%D1%80%D0%BE%D1%81%D1%82%D1%8C-%D0%B2-%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B5%D0%B7%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D0%BA%D0%B8/;‘— Õ;16442;2012-11-05
185.10.208.166;yesche.biz;http://yesche.biz/index.php/topic/462-%d0%b7%d0%b0%d0%ba%d0%bb%d0%b0%d0%b4%d0%ba%d0%b8-%d0%bc%d0%be%d1%81%d0%ba%d0%b2%d0%b0/;‘— Õ;2/1/11-2329;2013-02-06
108.162.197.60;ypirata.com;http://ypirata.com/;‘— Õ;2/1/11-2862;2013-02-22
37.1.203.195;zabormozga.com;http://zabormozga.com/kuritelnye-smesi-dostavka-kazan;‘— Õ;2/1/11-2636;2013-02-18
159.253.20.69;zakurim.info;http://zakurim.info/;‘— Õ;2/1/11-2050;2013-01-23
37.1.206.66;zamersam.com;http://zamersam.com;‘— Õ;2/1/11-2521;2013-02-14
37.1.206.66;zamersam.com;http://zamersam.com/?cat=19;‘— Õ;2/1/11-2699;2013-02-19
37.1.203.196;zelomix.com;http://zelomix.com/;‘— Õ;2/1/11-2513;2013-02-14
37.1.203.196;zelomix.com;http://zelomix.com/category/kuritelnye-smesi-nalozhennym-platezhom;‘— Õ;2/1/11-2426;2013-02-09
37.1.203.196;zelomix.com;http://zelomix.com/jwh-250;‘— Õ;2/1/11-2607;2013-02-17
37.1.203.196;zelomix.com;http://zelomix.com/kuritelnaya-smes-nirvana;‘— Õ;2/1/11-2733;2013-02-20
37.1.203.196;zelomix.com;http://zelomix.com/legalnyi-poroshok-8;‘— Õ;2/1/11-2734;2013-02-20
91.218.122.5;zelomix.com;http://zelomix.com/meskalin;‘— Õ;2/1/11-2058;2013-01-23
37.1.204.120;zenonmix.com;http://zenonmix.com;‘— Õ;2/1/11-2491;2013-02-12
46.161.13.33;zenonmix.com;http://zenonmix.com;‘— Õ;2/1/11-1762;2013-01-08
37.1.204.120;zenonmix.com;http://zenonmix.com/;‘— Õ;2/1/11-2674;2013-02-19
91.218.121.69;zenonmix.com;http://zenonmix.com/dostavka-kuritelnye-smesi-kupit;‘— Õ;2/1/11-1067;2012-12-05
37.1.201.150;zenonmix.com;http://zenonmix.com/taxonomy/term/643/0;‘— Õ;2/1/11-2797;2013-02-21
46.161.12.97;zubromix.com;http://zubromix.com/;‘— Õ;2/1/11-2077;2013-01-24
72.167.3.128;ÎÂ„‡Îˆ.Ù;http://ÎÂ„‡Îˆ.Ù/;‘— Õ;2/1/11-2360;2013-02-07
72.167.3.128;ÎÂ„‡Îˆ.Ù;http://ÎÂ„‡Îˆ.Ù/threads/ﬂ-’‡ÔÍ‡-—‚ÓË-ÏËÍÒ˚-ÚÓÎ¸ÍÓ-ÓÔÚÓÏ-◊ËÚ‡ÂÏ-ÓÚÁ˚‚˚-Ó-ÔÓ·ÌËÍ‡ı.11375/;‘— Õ;2/1/11-2471;2013-02-11
78.46.230.61;dzagi.org;https://dzagi.org/;‘— Õ;2/1/11-1278;2012-12-11
78.46.230.61;dzagi.org;https://dzagi.org/blog/growersbible/;‘— Õ;2/1/11-1229;2012-12-09
78.46.230.61;dzagi.org;https://dzagi.org/reports/;‘— Õ;2/1/11-1298;2012-12-05
37.1.202.73;forum.belomor.biz;https://forum.belomor.biz/;‘— Õ;2/1/11-2585;2013-02-16
95.211.6.92;ganjalive.org;https://ganjalive.org;‘— Õ;2/1/11-2541;2013-02-17
94.75.214.60;jahforum.org;https://jahforum.org/     ;‘— Õ;2/1/11-2369;2013-02-08
94.75.214.60;jahforum.org;https://jahforum.org/.;‘— Õ;2/1/11-2539;2013-02-16
213.229.68.20;olkpeace.org;https://olkpeace.org/cannapedia/GajjdukJenciklopedijaKonopli.html;‘— Õ;2/1/11-1300;2012-12-11
213.229.68.20;olkpeace.org;https://olkpeace.org/forum/viewtopic.php?t=13889;‘— Õ;2/1/11-1200;2012-12-07
188.72.220.14;psylab.in;https://psylab.in/;‘— Õ;2/1/11-1414;2012-12-16
91.224.161.112;ru.pharma-chem.biz;https://ru.pharma-chem.biz;‘— Õ;2/1/11-1430;2012-12-17
91.224.161.112;ru.pharma-chem.biz;https://ru.pharma-chem.biz/;‘— Õ;2/1/11-2298;2013-02-05
91.224.161.112;ru.pharma-chem.biz;https://ru.pharma-chem.biz/bk-series/mdpv.html;‘— Õ;2/1/11-1248;2012-12-09
91.224.161.112;ru.pharma-chem.biz;https://ru.pharma-chem.biz/jwh-series/jwh-018.html;‘— Õ;2/1/11-1451;2012-12-17
91.224.161.112;ru.pharma-chem.biz;https://ru.pharma-chem.biz/others/akb48.html;‘— Õ;2/1/11-1734;2013-01-02
199.59.166.133;chemical-mix.com;https://www.chemical-mix.com/;‘— Õ;2/1/11-2145;2013-01-27
108.162.207.126;world-chemical.com;https://www.world-chemical.com/catalog/view.php?id=48;‘— Õ;2/1/11-862;2012-11-30
108.162.206.126;world-chemical.com;https://www.world-chemical.com/catalog/view.php?id=49;‘— Õ;2/1/11-1466;2012-12-18
