Updated: 2015-06-28 09:18:00 +0000
134.249.177.227;134.249.177.227;ftp://134.249.177.227/Video/books/Для%20хулиганов/Пиротехника%20(D)/Взрывчатые%20вещества/download.php;суд;2-642/2015;2015-04-21
31.204.154.149;diploma72.ru;http://diploma72.ru/contacts;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/delivery-and-payment;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/diploma-attestat;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/faq;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/kupit-attestat-tumen;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/kupit-diplom-ishim;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/kupit-diplom-kolledge-tumen;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/kupit-diplom-ptu-tumen;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/kupit-diplom-salehard;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/kupit-diplom-surgut;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/kupit-diplom-technikuma-tumen;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/kupit-diplom-tobolsk;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/kupit-diplom-tumen-28;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/kupit-diplom-vuza-tumen;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/kupit-diplom-yalutorovsk;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/kupit-diplom-zavodoukovsk;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/order;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/other;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/prices-and-examples;суд;2-341/2014;2014-11-11
31.204.154.149;diploma72.ru;http://diploma72.ru/tumen;суд;2-341/2014;2014-11-11
83.125.22.211;diplomhelp.com;http://diplomhelp.com;суд;2-1208/2014;2014-09-15
83.125.22.211;diplomhelp.com;http://diplomhelp.com/pr.php;суд;2-2040/2014;2014-09-26
104.28.10.5 | 104.28.11.5;diplomi-kupit.com;http://diplomi-kupit.com/;суд;2-1314/2014;2014-09-22
104.28.10.5 | 104.28.11.5;diplomi-kupit.com;http://diplomi-kupit.com/kupit-diplom-v-samare.html;суд;2-341/14;2014-01-21
94.242.203.110;diplomi01.com;http://diplomi01.com;суд;2-1414/15;2015-01-29
46.246.44.50 | 46.246.62.234 | 95.211.206.104;diplomiz.com;http://diplomiz.com/;суд;2-1214/2014;2014-09-15
178.20.153.10;diplommsk.com;http://diplommsk.com;суд;2-2743/2014;2014-12-09
54.148.86.218;diplomnizhnov.ru;http://diplomnizhnov.ru/;суд;2-1317/2014;2014-09-22
192.186.252.164 | 192.186.252.182;diplomoff.info;http://diplomoff.info;суд;2-1438/15;2015-01-27
72.8.190.47;diplomru.com;http://diplomru.com/;суд;2-1209/2014;2014-09-15
185.43.220.19;diploms-best.com;http://diploms-best.com;суд;б/н;2015-02-18
159.100.190.4;diploms-best.org;http://diploms-best.org/;суд;б/н;2015-02-18
37.230.118.16;diplomshelp.com;http://diplomshelp.com/buy_kupit_diplom_surgut-71136000/;суд;2-357/2015;2015-03-17
69.65.33.111;diplomvip.com;http://diplomvip.com/;суд;2-1200/2014;2014-09-12
212.26.135.68;diplomy86.ru;http://diplomy86.ru;суд;2-5158-14;2014-12-04
176.9.125.79;djamaat-soft.ru;http://djamaat-soft.ru/news/index.php?act=view&id=1867;Генпрокуратура;27-27-2014/Ид4065-14;2014-12-04
104.28.0.20 | 104.28.1.20;djsort.org;http://djsort.org/en/product/columbine/;ФСКН;2/1/11-38980;2015-06-05
195.95.205.130;dkg-club.host.sk;http://dkg-club.host.sk/Stories/IncidentInBlackberry.html;Роскомнадзор;27585-URL-on;2014-06-10
162.159.242.188 | 162.159.243.188;dl-prava.ru;http://dl-prava.ru/;суд;2-424/14;2014-01-30
208.93.0.190;dmitrykogan.livejournal.com;http://dmitrykogan.livejournal.com/;Генпрокуратура;27-27-2014/Ид4247-14;2014-12-20
31.22.4.42;do-vl.ru;http://do-vl.ru/blok/537_vladivostok-kupit-sol-dlya-vann-kontsentrati-jwh-mdpv-89033152017-skorosti-poroh-k;ФСКН;2/1/11-36721;2015-04-28
74.220.207.114;dobroslav.info;http://dobroslav.info/cyplyonki-tozhe-xochut-zhit-2011/;суд;2-354;2014-12-08
74.220.207.114;dobroslav.info;http://dobroslav.info/iudoxristianskaya-chuma-1999/;суд;2-3629/2014;2014-10-29
74.220.207.114;dobroslav.info;http://dobroslav.info/kto-boitsya-russkogo-nacionalnogo-socializma-1997/;суд;2-354;2014-12-08
74.220.207.114;dobroslav.info;http://dobroslav.info/mat-zemlya-chudo-chudnoe-divo-divnoe-1999/;суд;2-3701/2014;2014-11-06
74.220.207.114;dobroslav.info;http://dobroslav.info/saryn-na-kichku-2004/;суд;2-354;2014-12-08
74.220.207.114;dobroslav.info;http://dobroslav.info/svetoslavie-1997/;суд;2-3628/2014;2014-10-29
74.220.207.114;dobroslav.info;http://dobroslav.info/wp-content/works/Cypljonki_tozhe_hochut_zhit.doc;суд;2-354;2014-12-08
74.220.207.114;dobroslav.info;http://dobroslav.info/wp-content/works/Cypljonki_tozhe_hochut_zhit.pdf;суд;2-354;2014-12-08
74.220.207.114;dobroslav.info;http://dobroslav.info/wp-content/works/Jazychestvo_kak_volshebstvo.doc;суд;2-354;2014-12-08
74.220.207.114;dobroslav.info;http://dobroslav.info/wp-content/works/Kto_boitsja_Russkogo_Nacional-Socializma.doc;суд;2-354;2014-12-08
74.220.207.114;dobroslav.info;http://dobroslav.info/wp-content/works/Mat-Zemlja_chudo-chudnoe,_divo-divnoe.doc;суд;2-354;2014-12-08
74.220.207.114;dobroslav.info;http://dobroslav.info/wp-content/works/Prizrak_Kudejara.pdf;суд;2-354;2014-12-08
74.220.207.114;dobroslav.info;http://dobroslav.info/wp-content/works/Saryn_na_kichku.doc;суд;2-354;2014-12-08
74.220.207.114;dobroslav.info;http://dobroslav.info/yazychestvo-kak-volshebstvo-200/;суд;2-3630/2014;2014-10-29
74.220.207.114;dobroslav.info;http://dobroslav.info/yazychestvo-kak-volshebstvo-2000/;суд;2-354;2014-12-08
74.220.207.114;dobroslav.info;http://dobroslav.info/zov-tule-2006/;суд;2-9347/14;2014-11-19
64.111.26.19;doconline.ru;http://doconline.ru/;суд;33-15155/2013;2013-07-16
184.168.221.29;docs-servis.com;http://docs-servis.com/;суд;2-1287/2014;2014-09-18
91.212.124.2;docsmaker.net;http://docsmaker.net;суд;2-343/15;2015-02-04
5.187.4.195;doctorfarm.net;http://doctorfarm.net/;суд;2-953/14;2014-03-25
5.187.3.56;doctormag.net;http://doctormag.net/;суд;2-122-2015;2015-03-24
5.187.3.56;doctormig.com;http://doctormig.com/;суд;2-2078/15;2015-02-16
91.228.146.13;doctrines.pp.ua;http://doctrines.pp.ua/arc/judo_rus.html;суд;2-954/2014;2014-10-14
37.1.204.79;dokoff.net;http://dokoff.net/;суд;2-1256/2014;2014-09-16
185.31.208.129;dokument.in;http://dokument.in;суд;2-1525/2015;2015-04-24
194.28.84.4;dokumentik.com;http://dokumentik.com/prices.php;суд;2-3908/14;2014-11-28
89.248.165.191;doll-dreams.info;http://doll-dreams.info/index.html;Роскомнадзор;27983-URL-on;2014-06-17
141.0.175.238;domknig.com;http://domknig.com/viewfull/13225/;суд;2-2130/2014;2014-07-18
141.0.175.238;domknig.com;http://domknig.com/viewfull/2049/;суд;2-114/15;2015-02-12
31.28.162.8;doneck.ukrmisto.net;http://doneck.ukrmisto.net/ad.php?id=10320;ФСКН;2/1/11-14733;2013-12-17
178.62.253.29;donietsk.don.milla.com.ua;http://donietsk.don.milla.com.ua/uslughi/drughiie-uslughi/284167.html;ФСКН;2/1/11-36313;2015-04-17
37.1.201.69 | 37.1.206.45;dopingcom.com;http://dopingcom.com/;суд;2-1906/13;2013-04-29
85.25.20.46;dorogobuzh.telkniga.com;http://dorogobuzh.telkniga.com/;суд;2-799-14;2014-04-30
80.244.165.66;doska4u.com;http://doska4u.com/avto/avtobusy/prodam/93063.html;ФСКН;2/1/11-36866;2015-04-28
80.244.165.66;doska4u.com;http://doska4u.com/avto/avtoservis/93076.html;ФСКН;2/1/11-36869;2015-04-28
80.244.165.66;doska4u.com;http://doska4u.com/avto/gruzovye_avtomobili/kuplyu/93062.html;ФСКН;2/1/11-36865;2015-04-28
80.244.165.66;doska4u.com;http://doska4u.com/avto/gruzovye_avtomobili/prodam/93061.html;ФСКН;2/1/11-36864;2015-04-28
80.244.165.66;doska4u.com;http://doska4u.com/avto/legkovye_avtomobili/inomarki/prodam/93059.html;ФСКН;2/1/11-36863;2015-04-28
80.244.165.66;doska4u.com;http://doska4u.com/avto/motocikly/prodam/93069.html;ФСКН;2/1/11-36867;2015-04-28
80.244.165.66;doska4u.com;http://doska4u.com/avto/prochee/93077.html;ФСКН;2/1/11-36870;2015-04-28
80.244.165.66;doska4u.com;http://doska4u.com/avto/spectehnika/kuplyu/93066.html;ФСКН;2/1/11-36862;2015-04-28
80.244.165.66;doska4u.com;http://doska4u.com/avto/spectehnika/prodam/92617.html;ФСКН;2/1/11-37741;2015-05-18
80.244.165.66;doska4u.com;http://doska4u.com/avto/spectehnika/prodam/93065.html;ФСКН;2/1/11-36861;2015-04-28
80.244.165.66;doska4u.com;http://doska4u.com/avto/vodnyy_transport/kuplyu/93068.html;ФСКН;2/1/11-37288;2015-05-08
80.244.165.66;doska4u.com;http://doska4u.com/avto/vodnyy_transport/prodam/92619.html;ФСКН;2/1/11-35989;2015-04-13
80.244.165.66;doska4u.com;http://doska4u.com/avto/vodnyy_transport/prodam/93067.html;ФСКН;2/1/11-37742;2015-05-18
80.244.165.66;doska4u.com;http://doska4u.com/avto/zapchasti/93074.html;ФСКН;2/1/11-36868;2015-04-28
80.244.165.66;doska4u.com;http://doska4u.com/nedvizhimost/obmen/kvartiry/93103.html;ФСКН;2/1/11-39680;2015-06-19
80.244.165.66;doska4u.com;http://doska4u.com/nedvizhimost/prodam/kommercheskaya_nedvizhimost/92638.html;ФСКН;2/1/11-35654;2015-04-07
80.244.165.66;doska4u.com;http://doska4u.com/nedvizhimost/prodam/kommercheskaya_nedvizhimost/93083.html;ФСКН;2/1/11-37088;2015-05-05
80.244.165.66;doska4u.com;http://doska4u.com/nedvizhimost/prodam/kvartiry/92634.html;ФСКН;2/1/11-37089;2015-05-05
80.244.165.66;doska4u.com;http://doska4u.com/nedvizhimost/snimu/doma__kottedzhi__villy/93101.html;ФСКН;2/1/11-39472;2015-06-16
80.244.165.66;doska4u.com;http://doska4u.com/nedvizhimost/snimu/kommercheskaya_nedvizhimost/93102.html;ФСКН;2/1/11-39471;2015-06-16
80.244.165.66;doska4u.com;http://doska4u.com/nedvizhimost/uslugi_v_sfere_nedvizhimosti/92639.html;ФСКН;2/1/11-35653;2015-04-07
80.244.165.66;doska4u.com;http://doska4u.com/promyshlennost/himicheskaya_promyshlennost/93202.html;ФСКН;2/1/11-37083;2015-05-05
80.244.165.66;doska4u.com;http://doska4u.com/promyshlennost/himicheskaya_promyshlennost/93203.html;ФСКН;2/1/11-37628;2015-05-15
80.244.165.66;doska4u.com;http://doska4u.com/promyshlennost/lesnaya_promyshlennost/93200.html;ФСКН;2/1/11-37081;2015-05-05
80.244.165.66;doska4u.com;http://doska4u.com/promyshlennost/lesnaya_promyshlennost/93201.html;ФСКН;2/1/11-37082;2015-05-05
80.244.165.66;doska4u.com;http://doska4u.com/promyshlennost/metallurgiya/93204.html;ФСКН;2/1/11-37084;2015-05-05
80.244.165.66;doska4u.com;http://doska4u.com/promyshlennost/neft__gaz__yenergetika/93206.html;ФСКН;2/1/11-37085;2015-05-05
80.244.165.66;doska4u.com;http://doska4u.com/promyshlennost/pishevaya_promyshlennost/syry/93198.html;ФСКН;2/1/11-36403;2015-04-21
80.244.165.66;doska4u.com;http://doska4u.com/promyshlennost/tara_i_upakovka/93210.html;ФСКН;2/1/11-37087;2015-05-05
80.244.165.66;doska4u.com;http://doska4u.com/promyshlennost/yelektrooborudovanie/93208.html;ФСКН;2/1/11-37086;2015-05-05
80.244.165.66;doska4u.com;http://doska4u.com/rabota/ishu_rabotu/marketing__reklama__pr/92642.html;ФСКН;2/1/11-39473;2015-06-16
80.244.165.66;doska4u.com;http://doska4u.com/uslugi/internet/sozdanie_saytov/92659.html;ФСКН;2/1/11-36719;2015-04-28
80.244.165.66;doska4u.com;http://doska4u.com/uslugi/krasota/salony_krasoty/92667.html;ФСКН;2/1/11-36632;2015-04-24
80.244.165.66;doska4u.com;http://doska4u.com/uslugi/obrazovanie/podgotovka_dlya_postupleniya_v_vuz/92665.html;ФСКН;2/1/11-35934;2015-04-10
80.244.165.66;doska4u.com;http://doska4u.com/uslugi/otdyh/turizm__puteshestviya/92666.html;ФСКН;2/1/11-36383;2015-04-20
80.244.165.66;doska4u.com;http://doska4u.com/uslugi/zdorove/lechebnye_uchrezhdeniya/92668.html;ФСКН;2/1/11-38669;2015-06-02
80.244.165.66;doska4u.com;http://doska4u.com/zhivotnye_i_rasteniya/korma_i_aksessuary/;ФСКН;2/1/11-33508;2015-03-02
82.118.18.220;doskasfoto.ru;http://doskasfoto.ru/bbs_486329.htm;ФСКН;2/1/11-36682;2015-04-27
82.118.18.220;doskasfoto.ru;http://doskasfoto.ru/bbs_566710.htm;ФСКН;2/1/11-38993;2015-06-05
82.118.18.220;doskasfoto.ru;http://doskasfoto.ru/bbs_647818.htm;ФСКН;2/1/11-36878;2015-04-29
82.118.18.220;doskasfoto.ru;http://doskasfoto.ru/bbs_661305.htm;ФСКН;2/1/11-34677;2015-03-20
82.118.18.220;doskasfoto.ru;http://doskasfoto.ru/bbs_662311.htm;ФСКН;2/1/11-34678;2015-03-20
82.118.18.220;doskasfoto.ru;http://doskasfoto.ru/bbs_667206.htm;ФСКН;2/1/11-34679;2015-03-20
82.118.18.220;doskasfoto.ru;http://doskasfoto.ru/bbs_670380.htm;ФСКН;2/1/11-36040;2015-04-14
82.118.18.220;doskasfoto.ru;http://doskasfoto.ru/bbs_671267.htm;ФСКН;2/1/11-38323;2015-05-26
82.118.18.220;doskasfoto.ru;http://doskasfoto.ru/bbs_674160.htm;ФСКН;2/1/11-39210;2015-06-10
82.118.18.220;doskasfoto.ru;http://doskasfoto.ru/bbs_676599.htm;ФСКН;2/1/11-37904;2015-05-20
82.118.18.220;doskasfoto.ru;http://doskasfoto.ru/bbs_687821.htm;ФСКН;2/1/11-37781;2015-05-19
91.205.6.135;dostal66.ru;http://dostal66.ru/;суд;2-847/14;2014-12-05
185.31.209.104;dostavka-spaysa.24ora.biz;http://dostavka-spaysa.24ora.biz/;ФСКН;2/1/11-39616;2015-06-18
193.105.240.20;dostavkapokazani.ru;http://dostavkapokazani.ru/;суд;2-131/15;2015-02-19
193.169.244.164;dosug-intim-v-rossii.ru;http://dosug-intim-v-rossii.ru/;суд;2-5663/2014;2014-12-16
188.165.27.73 | 94.23.78.84;dosug.cx;http://dosug.cx;суд;2-9690/2014;2014-10-17
188.165.27.73 | 94.23.78.84;dosug.cx;http://dosug.cx/samara/;суд;2-1432/2014;2014-10-20
95.211.226.70;dosug02.net;http://dosug02.net;суд;2-9756/2014;2014-10-29
95.211.226.70;dosug25.com;http://dosug25.com;суд;2-5535/2014;2014-08-01
95.211.226.70 | 95.211.226.96;dosug25.net;http://dosug25.net;суд;2-5535/2014;2014-08-01
95.211.226.70 | 95.211.226.96;dosug25.org;http://dosug25.org/;суд;2-5535/2014;2014-08-01
95.211.226.70 | 95.211.226.96;dosug36.net;http://dosug36.net;суд;2-346/15;2015-01-12
95.211.226.96;dosug63.net;http://dosug63.net/;суд;2-4193/14;2014-08-07
188.165.27.73 | 94.23.78.84;dosugcx.com;http://dosugcx.com/;суд;2-9690/2014;2014-10-17
162.243.97.71;dosugtvoi.ru;http://dosugtvoi.ru/cities/rossiya/hanty-mansiyskiy-ao/yugorsk/;суд;б/н;2014-10-02
104.31.82.195 | 104.31.83.195;dotu.ru;http://dotu.ru/files/20040622_M_voda_tom_1.pdf;суд;2-896/2015;2015-03-13
178.79.140.30;dou.ua;http://dou.ua/;суд;2-310/14;2014-02-03
104.28.10.12 | 104.28.11.12;doujin.moemilk.com;http://doujin.moemilk.com/wp-content/uploads/2010/02/Shoujo_Manga_000a.jpg;Роскомнадзор;15258-URL-on;2013-12-04
54.187.145.229 | 54.187.182.88 | 54.200.105.46 | 54.201.235.150 | 54.218.24.106 | 54.218.24.118 | 54.218.31.155 | 54.218.31.166;doujinbuta.blog.fc2.com;http://doujinbuta.blog.fc2.com/blog-entry-3957.html;Роскомнадзор;35311-URL-on;2014-09-18
61.12.232.163 | 61.194.239.84;doumitemo.com;http://doumitemo.com/archives/1792;Роскомнадзор;21491-URL-on;2014-03-18
185.28.22.30 | 185.53.168.130 | 185.53.168.147 | 185.53.168.164 | 185.53.168.85 | 185.53.169.234 | 185.53.169.236 | 185.53.169.251 | 185.53.169.44 | 185.53.169.45 | 185.53.169.78 | 185.53.170.33 | 185.53.170.6 | 23.238.18.162 | 23.238.20.75 | 23.254.128.127 | 23.254.129.207 | 23.254.131.150 | 23.254.132.130 | 23.254.132.14 | 23.254.132.155 | 23.254.132.93 | 23.254.166.133 | 23.254.167.175 | 23.254.201.113;dozerhome.com;http://dozerhome.com;ФСКН;2/1/11-28584;2014-11-05
178.238.233.33;dp.willfound.com;http://dp.willfound.com/c-syre-materialy/158145-fenilnitropropen.html;ФСКН;2/1/11-38957;2015-06-05
104.28.28.35 | 104.28.29.35 | 198.41.140.30 | 198.41.141.30;dpni.org;http://dpni.org;суд;2-3923/2013;2013-09-09
185.58.205.93;drinkni.ru;http://drinkni.ru/;суд;2-224/2015;2015-01-13
74.91.254.194 | 74.91.254.2;driverlicenz.com;http://driverlicenz.com/;суд;2-1301/2014;2014-09-19
69.6.215.238;driverlizens.com;http://driverlizens.com;суд;2-1039/2015;2015-02-26
208.93.0.190;drugoi-nnover.livejournal.com;http://drugoi-nnover.livejournal.com;Генпрокуратура;32-52-2014;2014-04-03
92.246.22.143;drugscomru.info;http://drugscomru.info/;ФСКН;2/1/11-29221;2014-11-14
92.246.22.143;drugscomru.info;http://drugscomru.info/forums/index.php/topic/253-%D1%83%D1%80%D0%BE%D0%B6%D0%B0%D0%B9-%D0%BC%D0%B0%D0%BD%D0%B0%D0%B3%D0%B0-%D0%B8-%D0%BA%D0%B0%D1%88%D0%B0/;ФСКН;2/1/11-29412;2014-11-19
92.246.22.143;drugscomru.info;http://drugscomru.info/forums/index.php/topic/253-%D1%83%D1%80%D0%BE%D0%B6%D0%B0%D0%B9-%D0%BC%D0%B0%D0%BD%D0%B0%D0%B3%D0%B0-%D0%B8-%D0%BA%D0%B0%D1%88%D0%B0/page__st__60__p__61399#entry61399;ФСКН;2/1/11-25923;2014-09-11
92.246.22.143;drugscomru.info;http://drugscomru.info/forums/index.php/topik/6709;ФСКН;2/1/11-29413;2014-11-19
92.246.22.143;drugscomru.info;http://drugscomru.info/forums/index.php?showtopic=253;ФСКН;2/1/11-29869;2014-11-24
85.214.193.107 | 85.214.206.242;drugscouts.de;http://drugscouts.de/ru/lexikon/%D0%BC%D0%B5%D1%82%D0%B0%D0%BC%D1%84%D0%B5%D1%82%D0%B0%D0%BC%D0%B8%D0%BD-%D0%BA%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%BB%D0%BB-%C2%AB%D0%BB%D0%B5%D0%B4%C2%BB;ФСКН;2/1/11-32798;2015-02-13
193.105.213.154 | 193.105.213.164 | 193.105.213.165 | 193.105.213.166 | 193.105.213.167 | 193.105.213.168;drugspace.info;http://drugspace.info/;ФСКН;2/1/11-13459;2013-11-15
193.105.213.164 | 193.105.213.166 | 193.105.213.167 | 193.105.213.168;drugspace.info;http://drugspace.info/index.php;ФСКН;2/1/11-18959;2014-03-28
193.105.213.164 | 193.105.213.166 | 193.105.213.167 | 193.105.213.168;drugspace.info;http://drugspace.info/info;ФСКН;2/1/11-18960;2014-03-28
193.105.213.154 | 193.105.213.164 | 193.105.213.165 | 193.105.213.166 | 193.105.213.167 | 193.105.213.168;drugspace.info;http://drugspace.info/threads/dxmmj-inoy-sposob-miksovaniya.3357/;ФСКН;2/1/11-13460;2013-11-15
193.105.213.154 | 193.105.213.164 | 193.105.213.165 | 193.105.213.166 | 193.105.213.167 | 193.105.213.168;drugspace.info;http://drugspace.info/threads/marihuana.1125;ФСКН;2/1/11-13858;2013-11-27
193.105.213.154 | 193.105.213.164 | 193.105.213.165 | 193.105.213.166 | 193.105.213.167 | 193.105.213.168;drugspace.info;http://drugspace.info/threads/nahodim-glubokie-veny.815/;ФСКН;2/1/11-16776;2014-02-07
193.105.213.154 | 193.105.213.164 | 193.105.213.165 | 193.105.213.166 | 193.105.213.167 | 193.105.213.168;drugspace.info;http://drugspace.info/threads/napoleon-legalnye-veschestva.3695/;ФСКН;2/1/11-16764;2014-02-07
193.105.213.154 | 193.105.213.164 | 193.105.213.165 | 193.105.213.166 | 193.105.213.167 | 193.105.213.168;drugspace.info;http://drugspace.info/threads/poppersy-soli-legal.1716/;ФСКН;2/1/11-15882;2014-01-14
193.105.213.152 | 193.105.213.154 | 193.105.213.164 | 193.105.213.165 | 193.105.213.166 | 193.105.213.167 | 193.105.213.168;drugspace.info;http://drugspace.info/threads/spice-i-prochee.579/;ФСКН;2/1/11-17383;2014-02-28
94.102.51.22;drugspowerstore.com;http://drugspowerstore.com/;ФСКН;2/1/11-15893;2014-01-14
203.242.210.141 | 203.242.210.150;drugspowerstore.en.ecplaza.net;http://drugspowerstore.en.ecplaza.net/product.asp;суд;2-1955/14;2014-08-26
198.144.121.115;dubldoc.com;http://dubldoc.com/kupit-prava-voditelskoe-udostoverenie-v-tolyatti/;суд;2-211/15;2015-01-20
104.31.70.113 | 104.31.71.113;dublikat.cc;http://dublikat.cc/showthread.php?t=8590;суд;2-938/2015;2015-03-17
104.27.166.118 | 104.27.167.118;dublikat.net;http://dublikat.net/showthread.php?t=8590;суд;2-938/2015;2015-03-17
104.28.24.24 | 104.28.25.24;dublikat.org;http://dublikat.org/showthread.php?t=2857;суд;2-2441/2014;2014-12-02
141.101.118.26 | 141.101.118.27;dublikat.org;http://dublikat.org/showthread.php?t=8590;суд;2-938/2015;2015-03-17
185.2.29.49;dudeseeds.com;http://dudeseeds.com;ФСКН;2/1/11-16962;2014-02-12
185.28.22.30 | 185.53.168.130 | 185.53.168.147 | 185.53.168.164 | 185.53.168.85 | 185.53.169.234 | 185.53.169.251 | 185.53.169.44 | 185.53.169.45 | 185.53.169.78 | 185.53.170.33 | 185.53.170.6 | 23.238.16.107 | 23.238.17.148 | 23.238.18.162 | 23.238.20.75 | 23.254.128.127 | 23.254.129.207 | 23.254.131.150 | 23.254.132.130 | 23.254.132.14 | 23.254.132.155 | 23.254.132.93 | 23.254.164.103 | 23.254.166.133 | 23.254.167.175 | 23.254.201.113;dudkasmeha.com;http://dudkasmeha.com;ФСКН;2/1/11-28585;2014-11-05
144.76.54.85 | 176.9.130.18;dudu.com;;Роскомнадзор;1-Restricting;2015-06-04
85.25.20.46;duhovschina.telkniga.com;http://duhovschina.telkniga.com/;суд;2-799-14;2014-04-30
104.254.246.110 | 95.211.233.154;dunem-rus.com;http://dunem-rus.com;ФСКН;2/1/11-36083;2015-04-14
104.254.246.110 | 95.211.233.154;dunem-rus.com;http://dunem-rus.com/map;ФСКН;2/1/11-35455;2015-04-03
104.254.246.110 | 95.211.233.154;dunem-rus.com;http://dunem-rus.com/order;ФСКН;2/1/11-36323;2015-04-17
104.28.18.74 | 104.28.19.74 | 31.220.3.80;dutch-seeds.cc;http://dutch-seeds.cc/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=81&category_id=5&option=com_virtuemart&Itemid=3;ФСКН;2/1/11-12913;2013-10-30
104.28.18.74 | 104.28.19.74 | 31.220.3.80;dutch-seeds.cc;http://dutch-seeds.cc/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=82&category_id=5&option=com_virtuemart&Itemid=3;ФСКН;2/1/11-14143;2013-12-03
104.28.18.74 | 104.28.19.74 | 31.220.3.80;dutch-seeds.cc;http://dutch-seeds.cc/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=83&category_id=5&option=com_virtuemart&Itemid=3;ФСКН;2/1/11-14358;2013-12-09
104.28.4.125 | 104.28.5.125 | 204.93.163.15;dutchseeds.cc;http://dutchseeds.cc/index.php?page=shop.browse&category_id=18&option=com_virtuemart&Itemid=3;ФСКН;2/1/11-30679;2014-12-18
104.28.4.125 | 104.28.5.125 | 204.93.163.15;dutchseeds.cc;http://dutchseeds.cc/index.php?page=shop.browse&category_id=24&option=com_virtuemart&Itemid=3;ФСКН;2/1/11-29691;2014-11-21
104.28.12.103 | 104.28.13.103 | 104.28.14.196 | 104.28.15.196 | 141.101.116.218 | 141.101.117.218;dyrman.biz;http://dyrman.biz/;ФСКН;2/1/11-21458;2014-05-28
104.28.12.103 | 104.28.13.103 | 104.28.14.196 | 104.28.15.196;dyrman.biz;http://dyrman.biz/aromamix.php;ФСКН;2/1/11-20725;2014-05-08
104.28.14.196 | 104.28.15.196;dyrman.biz;http://dyrman.biz/aromamix.php#ross;ФСКН;2/1/11-35602;2015-04-07
104.28.12.103 | 104.28.13.103 | 104.28.14.196 | 104.28.15.196;dyrman.biz;http://dyrman.biz/contacts.php;ФСКН;2/1/11-20722;2014-05-08
104.28.12.103 | 104.28.13.103 | 104.28.14.196 | 104.28.15.196;dyrman.biz;http://dyrman.biz/faq.php;ФСКН;2/1/11-20723;2014-05-08
104.28.12.103 | 104.28.13.103 | 104.28.14.196 | 104.28.15.196 | 141.101.116.218 | 141.101.117.218;dyrman.biz;http://dyrman.biz/index.php;ФСКН;2/1/11-20726;2014-05-14
104.28.12.103 | 104.28.13.103 | 104.28.14.196 | 104.28.15.196 | 141.101.116.218 | 141.101.117.218;dyrman.biz;http://dyrman.biz/poroshki.php;ФСКН;2/1/11-20724;2014-05-14
69.39.236.225;e-catalog.rusbiz.ru;http://e-catalog.rusbiz.ru/product/10520.html;ФСКН;2/1/11-21714;2014-06-04
194.0.200.6;e-gbo.net.ua;http://e-gbo.net.ua/board/-wh-mn40-reaktivy-skorostya-soli-reagenty-i-drugoe.html;ФСКН;2/1/11-38716;2015-06-02
88.208.28.57;e-nijnevartovsk.ru;http://e-nijnevartovsk.ru;суд;2-3138/2014;2014-08-07
68.169.85.113;eagergay.com;http://eagergay.com/;Роскомнадзор;41529-URL-on;2014-11-16
95.211.227.13;ebal.tv;http://ebal.tv/;суд;2-132/15;2015-02-19
185.72.246.78;ebala.info;http://ebala.info/;суд;2-132/15;2015-02-19
85.25.20.46;eburg.telkniga.com;http://eburg.telkniga.com/;суд;2-799-14;2014-04-30
104.18.62.15 | 104.18.63.15;edimka.ru;http://edimka.ru/text/produkti/grapefruit;ФСКН;2/1/11-39357;2015-06-15
153.122.52.22;egv.cc;http://egv.cc/cos/sukumizu/7295;Роскомнадзор;32282-URL-on;2014-08-12
153.122.52.22;egv.cc;http://egv.cc/i/cos/sukumizu/shirosuku/0/shirosuku_011.jpg;Роскомнадзор;32283-URL-on;2014-08-12
