Updated: 2014-03-26 11:05:00 +0000
192.254.235.42;hentaidib.net;http://hentaidib.net/wp-content/uploads/2010/12/Huge-and-Extreme-Insertions-into-Loli-Hentai-Girls-With-Tentacles-Toys-Dicks-Monsters-74.jpg;Роскомнадзор;13944-URL-on;2013-11-05
217.160.103.236;herbal-incense-direct.com;http://herbal-incense-direct.com/;ФСКН;2/1/11-12745;2013-10-25
37.46.127.122;high-stone.org;http://high-stone.org/index.php/forum/55-%D0%BF%D0%BE%D1%82%D1%80%D0%B5%D0%B1%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5-%D0%B3%D1%80%D0%B8%D0%B1%D0%BE%D0%B2/;ФСКН;2/1/11-14136;2013-12-02
37.46.127.125;high-stone.org;http://high-stone.org/index.php/topic/718-%D0%BC%D0%BE%D0%BB%D0%BE%D1%87%D0%B8%D1%89%D0%B5-%D0%BE%D0%BD%D0%B0-%D0%B6%D0%B5-%D0%BC%D0%B0%D0%BD%D0%B0%D0%B3%D0%B0/;ФСКН;2/1/11-15335;2014-01-04
178.20.155.130;hohlandseeds.com;http://hohlandseeds.com/;ФСКН;2/1/11-14130;2013-12-02
69.73.169.145;hopstopia.mk.ua;http://hopstopia.mk.ua/humor/101-sposob-samoubiystva/;Роспотребнадзор;807;2013-02-19
184.22.230.211;horohodubasit.com;http://horohodubasit.com/;ФСКН;2/1/11-12855;2013-10-29
46.183.147.4;hotbase.org;http://hotbase.org/torrent/1491708/Vor_(1997)_DVDRip_ot_Youtracker | http://hotbase.org/torrent/640893/Mama_(1999)_DVDRip;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0049/2013;2013-09-04
72.8.190.47 | 72.8.190.48;hunafa.com;http://hunafa.com;Генпрокуратура;27-27-2014/Ид514-14;2014-02-24
192.64.119.21;hunafa.info;http://hunafa.info;Генпрокуратура;27-27-2014/Ид514-14;2014-02-24
93.115.84.76;idite-vy-na-h-s-vashey-cenzuroy.ru;http://idite-vy-na-h-s-vashey-cenzuroy.ru;Роспотребнадзор;3169;2013-12-25
5.187.2.199;igrovieavtomati.com;http://igrovieavtomati.com/;суд;2-946/13;2013-06-10
78.140.173.156;igrovye-avtomati-besplatno.com;http://igrovye-avtomati-besplatno.com/;суд;2-946/13;2013-06-10
72.55.188.234;img221.imagevenue.com;http://img221.imagevenue.com/galshow.php?gal=gallery_1354681949257_615lo;Роскомнадзор;7324-URL-on;2013-06-07
95.211.123.58;jahforum.org;http://jahforum.org/;ФСКН;2/1/11-3430;2013-03-06
95.211.123.58;jahforum.org;http://jahforum.org/forum/79-aktcii-magazina/;ФСКН;2/1/11-11404;2013-09-16
95.211.123.58;jahforum.org;http://jahforum.org/topic/3175-kto-kak-varit-molokomaniagu/;ФСКН;2/1/11-11385;2013-09-15
108.162.198.16 | 108.162.199.16;jahgrow.com;http://jahgrow.com/;ФСКН;2/1/11-16086;2014-01-21
108.162.198.16 | 108.162.199.16;jahgrow.com;http://jahgrow.com/indoor/how-to-grow-hydroponic;ФСКН;2/1/11-16491;2014-01-29
95.211.123.54;jahgrow.com;http://jahgrow.com/indoor/pruning-hemp-leaves/;ФСКН;2/1/11-13055;2013-11-02
94.75.214.58;jahnews.net;http://jahnews.net/;ФСКН;2/1/11-10225;2013-08-14
95.211.123.54;jahseeds.com;http://jahseeds.com/fotoperiod/white-widow-the-ultimate-dutpas;ФСКН;2/1/11-13742;2013-11-24
8.17.115.202 | 8.17.115.203;john.insanejournal.com;http://john.insanejournal.com/12286.html;Роспотребнадзор;3165;2013-12-25
108.162.197.223;jointdoctor.ru;http://jointdoctor.ru/;ФСКН;2/1/11-13201;2013-11-07
141.101.116.202;jwh-omsk.biz;http://jwh-omsk.biz/;ФСКН;2/1/11-12888;2013-10-29
82.192.70.187;jwh-store.biz;http://jwh-store.biz/;ФСКН;2/1/11-17187;2014-02-19
108.162.199.147;jwh-xxl.biz;http://jwh-xxl.biz/;ФСКН;2/1/11-14339;2013-12-09
83.125.22.165;kanava.biz.nf;http://kanava.biz.nf/mod/pub/article.php?art=690;Роспотребнадзор;800;2013-02-19
184.168.204.1;kasparov.punkchords.com;http://kasparov.punkchords.com/;Генпрокуратура;Исорг-27/3-3420-14/;2014-03-16
216.17.107.155;kind-girls.net;http://kind-girls.net/;Роскомнадзор;18844-URL-on;2014-02-07
108.162.198.164 | 108.162.199.164;kittygfs.com;http://kittygfs.com/viewtopic.php?f=4&t=1234;Роскомнадзор;20614-URL-on;2014-03-05
108.162.198.164 | 108.162.199.164;kittygfs.com;http://kittygfs.com/viewtopic.php?f=4&t=1234&start=330;Роскомнадзор;15716-URL-on;2013-12-11
108.162.199.85;kladovoy.com;http://kladovoy.com/;ФСКН;2/1/11-10277;2013-08-16
184.22.230.211;kogorsmes.com;http://kogorsmes.com;ФСКН;2/1/11-12885;2013-10-29
75.102.25.35;kolebcev.v-teme.com;http://kolebcev.v-teme.com/;ФСКН;2/1/11-303;2012-11-22
74.117.158.86;kolmy.com;http://kolmy.com;ФСКН;2/1/11-8962;2013-07-09
151.236.6.132;kolmy.com;http://kolmy.com/node/25;ФСКН;2/1/11-10064;2013-08-08
76.73.41.130;konoplya.tv;http://konoplya.tv;ФСКН;2/1/11-2559;2013-02-17
198.144.180.108;konoplya.tv;http://konoplya.tv/novosti;ФСКН;2/1/11-14995;2013-12-21
192.200.125.109;korenakim.com;http://korenakim.com/;ФСКН;2/1/11-13295;2013-11-11
74.117.158.241;korenakim.com;http://korenakim.com/category/amfetaminy;ФСКН;2/1/11-11601;2013-09-20
198.50.142.13;korenakim.com;http://korenakim.com/pilsy;ФСКН;2/1/11-13947;2013-11-29
74.117.158.86;korenakim.com;http://korenakim.com/regiony-dostavki;ФСКН;2/1/11-9023;2013-07-11
74.117.158.86;krauzes.com;http://krauzes.com/;ФСКН;2/1/11-8990;2013-07-10
213.144.23.59;kreyzilab.biz;http://kreyzilab.biz/;ФСКН;2/1/11-10843;2013-09-02
108.162.201.241;krollikovod.com;http://krollikovod.com;ФСКН;2/1/11-11893;2013-09-28
141.101.123.45;krollikovod.com;http://krollikovod.com/;ФСКН;2/1/11-8737;2013-07-02
31.220.1.104;krsk-klad.biz;http://krsk-klad.biz/;ФСКН;2/1/11-12860;2013-10-28
31.220.1.104;krsk-klad1.biz;http://krsk-klad1.biz/;ФСКН;2/1/11-10984;2013-09-05
31.220.1.104;krsk-klad1.biz;http://krsk-klad1.biz/;ФСКН;2/1/11-10989;2013-09-05
108.162.199.150;kupit-legal.ru;http://kupit-legal.ru/;ФСКН;2/1/11-13318;2013-11-12
141.101.117.220;kuri-smesi.ru;http://kuri-smesi.ru/;ФСКН;2/1/11-12565;2013-10-22
141.101.117.220;kuri-smesi.ru;http://kuri-smesi.ru/;ФСКН;2/1/11-15060;2013-12-24
81.95.96.175;kuritelnie-smesi-optom.com;http://kuritelnie-smesi-optom.com/;ФСКН;2/1/11-2972;2013-02-24
81.95.96.175;kuritelnie-smesi.info;http://kuritelnie-smesi.info/;ФСКН;2/1/11-6568;2013-06-07
81.95.96.175;kuritelnye-smesit.com;http://kuritelnye-smesit.com/;ФСКН;2/1/11-3437;2013-03-05
103.31.186.77;kurnut-club.com;http://kurnut-club.com/;ФСКН;2/1/11-13849;2013-11-27
192.188.242.125;lajli.gau.hu;http://lajli.gau.hu/~xx/suicide.htm;Роспотребнадзор;617;2013-01-17
192.188.242.125;lajli.gau.hu;http://lajli.gau.hu/~xx/suicide.htm#head_1;Роспотребнадзор;1563;2013-03-26
192.188.242.125;lajli.gau.hu;http://lajli.gau.hu/~xx/suicide.htm#head_1_1;Роспотребнадзор;1785;2013-04-30
192.188.242.125;lajli.gau.hu;http://lajli.gau.hu/~xx/suicide.htm#head_2_4;Роспотребнадзор;1947;2013-06-04
192.188.242.125;lajli.gau.hu;http://lajli.gau.hu/~xx/suicide.htm#head_2_7_13;Роспотребнадзор;1810;2013-05-14
192.188.242.125;lajli.gau.hu;http://lajli.gau.hu/~xx/suicide.htm#head_3;Роспотребнадзор;1772;2013-04-23
192.188.242.125;lajli.gau.hu;http://lajli.gau.hu/~xx/suicide.htm?page=1;Роспотребнадзор;1395;2013-03-19
202.75.238.83;lc-baron.net;http://lc-baron.net/;Роскомнадзор;17023-URL-on;2014-01-10
93.174.93.135;leg-rf.net;http://leg-rf.net/;ФСКН;2/1/11-14235;2013-12-05
93.174.93.135;leg-rf.net;http://leg-rf.net/kak-dostavlyayut-v-drugie-goroda-rossii.html;ФСКН;2/1/11-16694;2014-02-05
93.174.93.135;leg-rf.net;http://leg-rf.net/katalog-tovarov/;ФСКН;2/1/11-17048;2014-02-14
93.174.93.135;leg-rf.net;http://leg-rf.net/novosti-magazina/;ФСКН;2/1/11-16675;2014-02-05
93.174.93.135;leg-rf.net;http://leg-rf.net/tags/%E0%EC%F4%E5%F2%E0%EC%E8%ED/;ФСКН;2/1/11-16978;2014-02-13
93.174.93.135;leg-rf.net;http://leg-rf.net/zakladki-v-omske.html;ФСКН;2/1/11-16731;2014-02-06
93.174.93.135;leg-rf.net;http://leg-rf.net/zakladki-v-sankt-peterburge.html;ФСКН;2/1/11-16716;2014-02-05
184.82.129.237;legal-all.ru;http://legal-all.ru;ФСКН;2/1/11-14252;2013-12-06
141.101.116.252 | 141.101.117.252;legal-empire.com;http://legal-empire.com/;ФСКН;2/1/11-11877;2013-09-27
141.101.116.252 | 141.101.117.252;legal-empire.com;http://legal-empire.com/reagent.php;ФСКН;2/1/11-15473;2014-01-08
108.162.196.87;legal-formula.com;http://legal-formula.com/;ФСКН;2/1/11-10083;2013-08-09
108.162.196.87;legal-formula.com;http://legal-formula.com/space.php;ФСКН;2/1/11-13785;2013-11-26
141.101.117.186;legal-garden.com;http://legal-garden.com/;ФСКН;2/1/11-10472;2013-08-22
37.1.200.155;legal-garden.com;http://legal-garden.com/;ФСКН;2/1/11-2866;2013-02-25
141.101.116.186;legal-garden.com;http://legal-garden.com/mix-all.php;ФСКН;2/1/11-13786;2013-11-26
141.101.116.174 | 141.101.117.174;legal-kaif.com;http://legal-kaif.com/;ФСКН;2/1/11-15356;2014-01-04
141.101.116.174 | 141.101.117.174;legal-kaif.com;http://legal-kaif.com/about.html;ФСКН;2/1/11-8543;2013-06-24
141.101.116.174 | 141.101.117.174;legal-kaif.com;http://legal-kaif.com/index.html;ФСКН;2/1/11-15783;2014-01-12
141.101.116.174 | 141.101.117.174;legal-kaif.com;http://legal-kaif.com/roznica.html;ФСКН;2/1/11-12282;2013-10-10
108.162.198.85 | 108.162.199.85;legal-land.com;http://legal-land.com;ФСКН;2/1/11-9821;2013-08-02
108.162.198.85 | 108.162.199.85;legal-land.com;http://legal-land.com;ФСКН;2/1/11-9197;2013-07-18
108.162.198.85 | 108.162.199.85;legal-land.com;http://legal-land.com/;ФСКН;2/1/11-18013;2014-03-12
108.162.198.85 | 108.162.199.85;legal-land.com;http://legal-land.com/contacts.php;ФСКН;2/1/11-9199;2013-07-18
108.162.198.85 | 108.162.199.85;legal-land.com;http://legal-land.com/index.php;ФСКН;2/1/11-9188;2013-07-18
108.162.198.85 | 108.162.199.85;legal-land.com;http://legal-land.com/legalnie-poroshki.php;ФСКН;2/1/11-9203;2013-07-19
108.162.198.85 | 108.162.199.85;legal-land.com;http://legal-land.com/product.php;ФСКН;2/1/11-9217;2013-07-19
141.101.117.100;legal-mafia.com;http://legal-mafia.com/;ФСКН;2/1/11-9332;2013-07-22
141.101.116.100;legal-mafia.com;http://legal-mafia.com/kannabinoid.php;ФСКН;2/1/11-9955;2013-08-05
188.227.175.16;legal-powder.com;http://legal-powder.com;ФСКН;2/1/11-3626;2013-03-10
188.227.175.16;legal-powder.com;http://legal-powder.com/;ФСКН;2/1/11-3256;2013-03-01
188.227.175.16;legal-powder.com;http://legal-powder.com/component/k2/itemlist/tag/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA.html;ФСКН;2/1/11-3284;2013-03-03
188.227.175.16;legal-powder.com;http://legal-powder.com/index.php;ФСКН;2/1/11-3145;2013-02-27
31.170.162.123;legal-smoking-blends.net46.net;http://legal-smoking-blends.net46.net/;ФСКН;2/1/11-2910;2013-02-24
46.105.40.135;legal2013.net;http://legal2013.net/;ФСКН;2/1/11-17920;2014-03-11
84.243.208.241;legalbrend.biz;http://legalbrend.biz/;ФСКН;2/1/11-3618;2013-03-09
84.243.208.241;legalbrend.biz;http://legalbrend.biz/index.php/kuritelnye-smesit;ФСКН;2/1/11-4398;2013-04-01
141.101.116.248 | 141.101.117.248;legalcity.biz;http://legalcity.biz/;ФСКН;2/1/11-10968;2013-09-05
141.101.116.248 | 141.101.117.248;legalcity.biz;http://legalcity.biz/stuff.php;ФСКН;2/1/11-13325;2013-11-12
85.10.208.158;legalgold.biz;http://legalgold.biz/;ФСКН;2/1/11-11320;2013-09-13
109.163.232.76;legalitolko.com;http://legalitolko.com/;ФСКН;2/1/11-13290;2013-11-11
109.163.232.76;legalitolko.com;http://legalitolko.com/ab-pinaca;ФСКН;2/1/11-12283;2013-10-10
109.163.232.76;legalitolko.com;http://legalitolko.com/catalogue;ФСКН;2/1/11-13305;2013-11-11
109.163.232.76;legalitolko.com;http://legalitolko.com/kupit-spice-optom-s-dostavkoj;ФСКН;2/1/11-15792;2014-01-13
109.163.232.76;legalitolko.com;http://legalitolko.com/news#n74;ФСКН;2/1/11-13244;2013-11-08
109.163.232.76;legalitolko.com;http://legalitolko.com/zakladki-omsk;ФСКН;2/1/11-12858;2013-10-28
109.163.232.76;legalitolko.com;http://legalitolko.com/zakladki-spb;ФСКН;2/1/11-13267;2013-11-09
81.95.96.175;legalka.org;http://legalka.org/;ФСКН;2/1/11-9048;2013-07-12
93.115.84.91;legalki.com;http://legalki.com/;ФСКН;2/1/11-3370;2013-03-03
93.115.84.91;legalki.com;http://legalki.com/topic65.html;ФСКН;2/1/11-3369;2013-03-03
91.224.160.114;legalminsk.info;http://legalminsk.info/;ФСКН;2/1/11-17755;2014-03-05
141.101.116.48;legalmix.org;http://legalmix.org/;ФСКН;2/1/11-11782;2013-09-24
141.101.117.48;legalmix.org;http://legalmix.org/staf.php;ФСКН;2/1/11-17398;2014-02-24
217.29.62.15;legalnie-poroshki.com;http://legalnie-poroshki.com/;ФСКН;2/1/11-15165;2013-12-27
173.245.60.98 | 173.245.61.98;legalniybiz.com;http://legalniybiz.com/;ФСКН;2/1/11-10418;2013-08-21
173.245.60.98 | 173.245.61.98;legalniybiz.com;http://legalniybiz.com/index.php;ФСКН;2/1/11-9206;2013-07-19
173.245.60.98 | 173.245.61.98;legalniybiz.com;http://legalniybiz.com/products.php;ФСКН;2/1/11-13787;2013-11-26
173.245.60.98 | 173.245.61.98;legalniybiz.com;http://legalniybiz.com/spice.php;ФСКН;2/1/11-9205;2013-07-19
217.29.62.17;legalo4ka.net;http://legalo4ka.net/;ФСКН;2/1/11-15196;2013-12-30
216.131.106.170;legalpowders.com;http://legalpowders.com/;ФСКН;2/1/11-2174;2013-01-30
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz;ФСКН;2/1/11-14877;2013-12-19
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/;ФСКН;2/1/11-16265;2014-01-23
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/entries/kak-obdolbatsja-po-deshjovke.861/;ФСКН;2/1/11-15007;2013-12-22
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/entries/kak-prigotovit-sinij-metamfetamin-doma-recept.935/;ФСКН;2/1/11-12867;2013-10-28
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/entries/tabletki-lirika-dejstvie-ehffekt-i-posledstvija-upotreblenija-liriki.451/;ФСКН;2/1/11-17724;2014-03-03
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/forums/%D0%A7%D0%B8%D1%81%D1%82%D0%B0%D1%8F-%D0%9A%D1%83%D1%85%D0%BD%D1%8F-%D0%97%D0%90%D0%9A%D0%9B%D0%90%D0%94%D0%9A%D0%98-%D0%9E%D0%9F%D0%A2%D0%9E%D0%92%D0%90%D0%AF-%D0%9F%D0%A0%D0%9E%D0%94%D0%90%D0%96%D0%90-%D0%A0%D0%90%D0%91%D0%9E%D0%A2%D0%90.201/;ФСКН;2/1/11-12443;2013-10-16
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/forums/4emstore/;ФСКН;2/1/11-12679;2013-10-24
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/forums/xklad-com-researchstore-net-vse-regiony-rf.156/;ФСКН;2/1/11-12512;2013-10-19
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/threads/irkutsk-prodazha-sim-kart-sotovyx-telefonov-b-u-fleshki-usb-micro-sd-akssessuary-i-t-d-na-zakaz.151230/;ФСКН;2/1/11-12831;2013-10-27
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/threads/irkutsk-zakladki-ot-nice1staff-skorost-reagent-kanabinojda-novyj-reagent-shokirujuschie-ceny.95903/;ФСКН;2/1/11-12761;2013-10-25
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/threads/jwh-svoimi-rukami-recept.33661/;ФСКН;2/1/11-15813;2014-01-13
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/threads/kak-kurit-smesi.105579/;ФСКН;2/1/11-17729;2014-03-03
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/threads/krasnojarsk-kapitan-morgan-zapis-na-test-sk-vysokoe-kachestvo-luchshij-magazin-v-luchshem-gorode.74828/page-75;ФСКН;2/1/11-12635;2013-10-21
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/threads/maslo-iz-kannabisa-prostoj-recept.149164/;ФСКН;2/1/11-12492;2013-10-18
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/threads/nizhnij-novgorod-miksy-po-telefonu.158578/;ФСКН;2/1/11-14666;2013-12-16
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/threads/novosib-omsk-rega-ross-tv-tolko-legal-dva-goda-na-rynke.51630/;ФСКН;2/1/11-14821;2013-12-18
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/threads/recept-psixodela.152469/;ФСКН;2/1/11-12513;2013-10-18
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/threads/tjumen-zakladki-ot-sub-zero-tvrosregask.101458/;ФСКН;2/1/11-17709;2014-03-03
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/threads/toljatti.82177/;ФСКН;2/1/11-17584;2014-02-28
193.105.213.13 | 193.105.213.14 | 193.105.213.15 | 193.105.213.16 | 193.105.213.18;legalrc.biz;http://legalrc.biz/threads/uljanovsk-vigvam-dona-xuana.150080/;ФСКН;2/1/11-12422;2013-10-15
91.224.160.114;legalrc.us;http://legalrc.us;ФСКН;2/1/11-17831;2014-03-11
91.224.160.114;legalrc.us;http://legalrc.us/index.php;ФСКН;2/1/11-17911;2014-03-11
62.109.12.63;legkoshit.ru;http://legkoshit.ru/est-mogu-li-sovershit-suitsid.html;Роспотребнадзор;373;2012-12-08
46.246.120.186;legpills.biz;http://legpills.biz/;ФСКН;2/1/11-7466;2013-05-16
37.221.169.116;legpills.net;http://legpills.net/;ФСКН;2/1/11-16832;2014-02-10
37.221.169.116;legpills.net;http://legpills.net/catalog/jejforetiki/;ФСКН;2/1/11-17703;2014-03-03
37.221.169.116;legpills.net;http://legpills.net/catalog/kanabinojdy/;ФСКН;2/1/11-17704;2014-03-03
37.221.169.116;legpills.net;http://legpills.net/catalog/skorost/;ФСКН;2/1/11-17705;2014-03-03
37.221.169.116;legpills.net;http://legpills.net/catalog/skorost/;ФСКН;2/1/11-12487;2013-10-17
37.221.169.116;legpills.net;http://legpills.net/katalog/;ФСКН;2/1/11-17706;2014-03-03
37.221.169.116;legpills.net;http://legpills.net/kontakty/;ФСКН;2/1/11-17702;2014-03-03
37.221.169.116;legpills.net;http://legpills.net/zakladki/;ФСКН;2/1/11-17701;2014-03-03
74.117.158.86;leninjiv.com;http://leninjiv.com/;ФСКН;2/1/11-8971;2013-07-09
77.120.122.117;lenta.com.ua;http://lenta.com.ua/879851.html;суд;2-3796/13;2013-12-04
176.74.217.253;litrc.com;http://litrc.com;ФСКН;2/1/11-8957;2013-07-09
141.101.112.118;litrc.com;http://litrc.com/;ФСКН;2/1/11-9933;2013-08-05
125.6.190.4;livedoor.blogimg.jp;http://livedoor.blogimg.jp/erogebox/imgs/8/0/8075d80e.jpg;Роскомнадзор;15328-URL-on;2013-12-04
141.101.116.65 | 141.101.117.65;logr.org;http://logr.org/russdivision/%D0%B1%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0/;суд;б/н;2014-01-10
91.223.82.8;lolibes-hentai.org;http://lolibes-hentai.org/wp-content/uploads/09-lolibes-hentai.org_39.jpg;Роскомнадзор;13962-URL-on;2013-11-05
91.223.82.8;lolibes-hentai.org;http://lolibes-hentai.org/wp-content/uploads/Maniac-Hasamarikko-81.jpg;Роскомнадзор;13970-URL-on;2013-11-05
91.223.82.8;lolibes-hentai.org;http://lolibes-hentai.org/wp-content/uploads/bondage-hentai.jpg;Роскомнадзор;13969-URL-on;2013-11-05
91.223.82.8;lolibes-hentai.org;http://lolibes-hentai.org/wp-content/uploads/hentai-loli.png;Роскомнадзор;13961-URL-on;2013-11-05
91.223.82.8;lolibes-hentai.org;http://lolibes-hentai.org/wp-content/uploads/incest-loli.jpg;Роскомнадзор;13968-URL-on;2013-11-05
162.159.246.6 | 162.159.247.6;looo.ch;http://looo.ch/project/f006/;Роспотребнадзор;3552;2014-01-29
162.159.246.6 | 162.159.247.6;looo.ch;http://looo.ch/projects/;Роспотребнадзор;3551;2014-01-29
66.90.101.210;loteen.com;http://loteen.com/;Роскомнадзор;14922-URl-on;2013-11-27
72.18.133.16;luxury828mix.com;http://luxury828mix.com/;ФСКН;2/1/11-9662;2013-07-30
146.255.36.1;magic-shop.biz;http://magic-shop.biz/;ФСКН;2/1/11-2180;2013-01-30
173.245.60.5 | 173.245.61.5;mdlboys.info;http://mdlboys.info/4221/europromodel-baca-maximus-workout-movie/;Роскомнадзор;14188-URl-on;2013-11-13
96.31.89.247;megabooru.com;http://megabooru.com/post/view/103562;Роскомнадзор;15525-URL-on;2013-12-09
217.20.163.38;metromir.com;http://metromir.com/book2596;Роспотребнадзор;1121;2013-03-08
108.60.217.2;mike18-tube.com;http://mike18-tube.com/;Роскомнадзор;21095-URL-on;2014-03-14
162.218.48.242;miks.kiev.ua;http://miks.kiev.ua/news/2013/05/01/34;ФСКН;2/1/11-14090;2013-12-02
64.15.71.55;mirumix.com;http://mirumix.com/node/191;ФСКН;2/1/11-14925;2013-12-23
64.15.71.42;mirumix.com;http://mirumix.com/node/659;ФСКН;2/1/11-15485;2014-01-08
64.15.71.55;mirumix.com;http://mirumix.com/node/732;ФСКН;2/1/11-15195;2013-12-30
89.32.147.47;mirumix.com;http://mirumix.com/node/994;ФСКН;2/1/11-17025;2014-02-13
91.224.160.43;mix-aroma.com;http://mix-aroma.com/;ФСКН;2/1/11-7502;2013-05-17
192.200.125.109;mixespowders.com;http://mixespowders.com/;ФСКН;2/1/11-13294;2013-11-11
184.22.230.211;mixespowders.com;http://mixespowders.com/dzha-rash;ФСКН;2/1/11-12907;2013-10-29
184.22.230.211;mixespowders.com;http://mixespowders.com/kuritelnaya-smes-green-cobra;ФСКН;2/1/11-12901;2013-10-29
184.22.230.211;mixesshop.com;http://mixesshop.com/;ФСКН;2/1/11-12883;2013-10-29
151.236.6.132;mixesshop.com;http://mixesshop.com/kuritelnyi-miks-eclipce-moon;ФСКН;2/1/11-10062;2013-08-08
64.15.75.109;mixpowdershop.com;http://mixpowdershop.com/;ФСКН;2014-01-16-63-НП;2014-01-21
151.236.6.132;mixpowdershop.com;http://mixpowdershop.com/;ФСКН;2/1/11-10069;2013-08-08
74.117.158.86;mixpowdershop.com;http://mixpowdershop.com/category/gde-kupit-kuritelnye-smesi;ФСКН;2/1/11-9021;2013-07-11
164.138.28.168;mixpowdershop.com;http://mixpowdershop.com/category/kupit-kuritelnye-smesi;ФСКН;2/1/11-6202;2013-06-01
164.138.28.168;mixpowdershop.com;http://mixpowdershop.com/category/kupit-legalnye-kuritelnye-smesi;ФСКН;2/1/11-6203;2013-06-01
164.138.28.168;mixpowdershop.com;http://mixpowdershop.com/kuritelnaya-smes-black-mamba;ФСКН;2/1/11-6245;2013-06-02
164.138.28.168;mixpowdershop.com;http://mixpowdershop.com/kuritelnaya-smes-cloud-storm;ФСКН;2/1/11-6199;2013-06-01
164.138.28.168;mixpowdershop.com;http://mixpowdershop.com/kuritelnaya-smes-green-cobra;ФСКН;2/1/11-6196;2013-06-01
164.138.28.168;mixpowdershop.com;http://mixpowdershop.com/kuritelnaya-smes-vortex;ФСКН;2/1/11-6198;2013-06-01
164.138.28.168;mixpowdershop.com;http://mixpowdershop.com/kuritelnyi-miks-spike-99;ФСКН;2/1/11-6200;2013-06-01
164.138.28.168;mixpowdershop.com;http://mixpowdershop.com/soli-dlya-vann-space-dust-novinka-2013-goda;ФСКН;2/1/11-6201;2013-06-01
74.117.158.86;mixstorm.com;http://mixstorm.com/;ФСКН;2/1/11-8991;2013-07-10
109.163.235.101;mjcabinetseeds.com;http://mjcabinetseeds.com/product_36.html;ФСКН;2/1/11-13762;2013-11-25
62.244.33.43;mnogo-prikolov.net;http://mnogo-prikolov.net/zabavno/9639-Chto-samo-prikolnaya-u-meya-est-devushka-i/;Роспотребнадзор;1694;2013-04-06
198.50.142.13;mnogosmeha.com;http://mnogosmeha.com;ФСКН;2/1/11-14095;2013-12-02
74.117.158.86;mnogosmeha.com;http://mnogosmeha.com/content/katalog;ФСКН;2/1/11-8972;2013-07-09
198.50.142.13;monsterspower.com;http://monsterspower.com/;ФСКН;2/1/11-13989;2013-11-30
64.15.71.32;monsterspower.com;http://monsterspower.com/category/kupit-legalnye-soli-dlya-vann;ФСКН;2/1/11-14947;2013-12-20
198.50.142.13;monsterspower.com;http://monsterspower.com/dostavka;ФСКН;2/1/11-13950;2013-11-29
64.15.71.32;monsterspower.com;http://monsterspower.com/kuritelnaya-smes-sacramento;ФСКН;2/1/11-15126;2013-12-26
164.138.28.168;morgod.com;http://morgod.com/node/180;ФСКН;2/1/11-6248;2013-06-02
