Updated: 2015-04-15 10:00:00 +0000
91.224.160.109;kupit-spays-omsk.zefqw.com;http://kupit-spays-omsk.zefqw.com;ФСКН;2/1/11-31860;2015-01-30
185.31.209.104;kupit-spays-orenburg.cdun.org;http://kupit-spays-orenburg.cdun.org/prais.html;ФСКН;2/1/11-32261;2015-02-02
185.59.103.2;kupit-spays-orenburg.ghsuf.com;http://kupit-spays-orenburg.ghsuf.com;ФСКН;2/1/11-31851;2015-01-29
185.59.103.2;kupit-spays-orenburg.nzfsa.biz;http://kupit-spays-orenburg.nzfsa.biz/prais.html;ФСКН;2/1/11-31864;2015-01-29
91.224.160.109;kupit-spays-orenburg.zefqw.com;http://kupit-spays-orenburg.zefqw.com;ФСКН;2/1/11-31860;2015-01-30
91.224.160.109;kupit-spays-orl.prasavda.com;http://kupit-spays-orl.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.31.209.104;kupit-spays-orl.texaschildfind.com;http://kupit-spays-orl.texaschildfind.com/;ФСКН;2/1/11-31861;2015-01-30
185.59.103.2;kupit-spays-penza.pkusk.org;http://kupit-spays-penza.pkusk.org/;ФСКН;2/1/11-31854;2015-03-30
91.224.160.109;kupit-spays-penza.prasavda.com;http://kupit-spays-penza.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.59.103.2;kupit-spays-perm.stopkid.com;http://kupit-spays-perm.stopkid.com/;ФСКН;2/1/11-30657;2015-02-25
185.59.103.2;kupit-spays-petrozavodsk.nzfsa.biz;http://kupit-spays-petrozavodsk.nzfsa.biz/;ФСКН;2/1/11-31864;2015-02-19
91.224.160.109;kupit-spays-petrozavodsk.prasavda.com;http://kupit-spays-petrozavodsk.prasavda.com/;ФСКН;2/1/11-30725;2014-12-19
185.31.209.104;kupit-spays-petrozavodsk.wcre.biz;http://kupit-spays-petrozavodsk.wcre.biz/;ФСКН;2/1/11-31852;2015-02-18
91.224.160.109;kupit-spays-rostov.prasavda.com;http://kupit-spays-rostov.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
91.224.160.109;kupit-spays-ryazan.prasavda.com;http://kupit-spays-ryazan.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.31.209.104;kupit-spays-sankt-peterburg.me-zrh.com;http://kupit-spays-sankt-peterburg.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-28
91.224.160.109;kupit-spays-sankt-peterburg.prasavda.com;http://kupit-spays-sankt-peterburg.prasavda.com/;ФСКН;2/1/11-32202;2015-01-30
91.224.160.109;kupit-spays-saransk.prasavda.com;http://kupit-spays-saransk.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
91.224.160.109;kupit-spays-saratov.prasavda.com;http://kupit-spays-saratov.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.59.103.2;kupit-spays-saratov.stopkid.com;http://kupit-spays-saratov.stopkid.com/;ФСКН;2/1/11-30657;2015-03-23
185.59.103.2;kupit-spays-smolensk.pkusk.org;http://kupit-spays-smolensk.pkusk.org/;ФСКН;2/1/11-31854;2015-03-17
91.224.160.109;kupit-spays-smolensk.prasavda.com;http://kupit-spays-smolensk.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.59.103.2;kupit-spays-sochi.pkusk.org;http://kupit-spays-sochi.pkusk.org/;ФСКН;2/1/11-31854;2015-03-30
185.31.209.104;kupit-spays-sochi.wcre.biz;http://kupit-spays-sochi.wcre.biz/;ФСКН;2/1/11-31852;2015-02-18
91.224.160.109;kupit-spays-stavropol.prasavda.com;http://kupit-spays-stavropol.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.59.103.2;kupit-spays-sterlitamak.pkusk.org;http://kupit-spays-sterlitamak.pkusk.org/;ФСКН;2/1/11-31854;2015-04-07
185.59.103.2;kupit-spays-surgut.nzfsa.biz;http://kupit-spays-surgut.nzfsa.biz/;ФСКН;2/1/11-31864;2015-01-29
91.224.160.109;kupit-spays-surgut.prasavda.com;http://kupit-spays-surgut.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.31.209.104;kupit-spays-tambov.me-zrh.com;http://kupit-spays-tambov.me-zrh.com/;ФСКН;2/1/11-31859;2015-02-16
185.59.103.2;kupit-spays-tambov.nzfsa.biz;http://kupit-spays-tambov.nzfsa.biz/;ФСКН;2/1/11-31864;2015-03-05
91.224.160.109;kupit-spays-tambov.prasavda.com;http://kupit-spays-tambov.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.59.103.2;kupit-spays-tomsk.pkusk.org;http://kupit-spays-tomsk.pkusk.org/;ФСКН;2/1/11-31854;2015-03-17
185.59.103.2 | 185.59.103.77;kupit-spays-tomsk.stopkid.com;http://kupit-spays-tomsk.stopkid.com/;ФСКН;2/1/11-30889;2014-12-23
185.59.103.2 | 185.59.103.78;kupit-spays-tomsk.visirus.com;http://kupit-spays-tomsk.visirus.com/;ФСКН;2/1/11-30890;2014-12-24
185.31.209.104;kupit-spays-tomsk.wcre.biz;http://kupit-spays-tomsk.wcre.biz/;ФСКН;2/1/11-31852;2015-03-30
185.31.209.104;kupit-spays-tula.me-zrh.com;http://kupit-spays-tula.me-zrh.com;ФСКН;2/1/11-31406;2015-01-14
185.59.103.2;kupit-spays-tula.pkusk.org;http://kupit-spays-tula.pkusk.org/;ФСКН;2/1/11-31854;2015-04-07
91.224.160.109;kupit-spays-tula.prasavda.com;http://kupit-spays-tula.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.59.103.2 | 185.59.103.75;kupit-spays-tumen.ghsuf.com;http://kupit-spays-tumen.ghsuf.com/;ФСКН;2/1/11-31492;2015-01-14
91.224.160.109;kupit-spays-tumen.prasavda.com;http://kupit-spays-tumen.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.59.103.2;kupit-spays-tver.nzfsa.biz;http://kupit-spays-tver.nzfsa.biz/;ФСКН;2/1/11-31864;2015-01-29
91.224.160.109;kupit-spays-tver.prasavda.com;http://kupit-spays-tver.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.31.209.104;kupit-spays-ufa.cdun.org;http://kupit-spays-ufa.cdun.org/;ФСКН;2/1/11-32327;2015-02-02
185.59.103.2;kupit-spays-ufa.ghsuf.com;http://kupit-spays-ufa.ghsuf.com/;ФСКН;2/1/11-32313;2015-02-02
185.31.209.104;kupit-spays-ufa.me-zrh.com;http://kupit-spays-ufa.me-zrh.com/;ФСКН;2/1/11-32320;2015-02-02
185.59.103.2;kupit-spays-ufa.pkusk.org;http://kupit-spays-ufa.pkusk.org/;ФСКН;2/1/11-32330;2015-02-02
91.224.160.109;kupit-spays-ufa.prasavda.com;http://kupit-spays-ufa.prasavda.com/;ФСКН;2/1/11-32202;2015-03-12
185.59.103.2;kupit-spays-ufa.stopkid.com;http://kupit-spays-ufa.stopkid.com/;ФСКН;2/1/11-30657;2015-03-12
185.31.209.104;kupit-spays-ufa.texaschildfind.com;http://kupit-spays-ufa.texaschildfind.com/;ФСКН;2/1/11-32317;2015-02-03
185.59.103.2;kupit-spays-ulan-ude.nzfsa.biz;http://kupit-spays-ulan-ude.nzfsa.biz/;ФСКН;2/1/11-31864;2015-01-29
91.224.160.109;kupit-spays-ulan-ude.prasavda.com;http://kupit-spays-ulan-ude.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.31.209.104;kupit-spays-ulyanovsk.me-zrh.com;http://kupit-spays-ulyanovsk.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-28
91.224.160.109;kupit-spays-ulyanovsk.prasavda.com;http://kupit-spays-ulyanovsk.prasavda.com/;ФСКН;2/1/11-32202;2015-02-11
185.59.103.2;kupit-spays-ulyanovsk.stopkid.com;http://kupit-spays-ulyanovsk.stopkid.com/;ФСКН;2/1/11-30657;2015-03-23
185.31.209.104;kupit-spays-ulyanovsk.wcre.biz;http://kupit-spays-ulyanovsk.wcre.biz;ФСКН;2/1/11-32179;2015-01-29
185.59.103.2;kupit-spays-v-astrahani.pkusk.org;http://kupit-spays-v-astrahani.pkusk.org/;ФСКН;2/1/11-31854;2015-02-13
185.59.103.2;kupit-spays-v-biyske.pkusk.org;http://kupit-spays-v-biyske.pkusk.org/;ФСКН;2/1/11-31854;2015-03-30
185.59.103.2;kupit-spays-v-biyske.stopkid.com;http://kupit-spays-v-biyske.stopkid.com/;ФСКН;2/1/11-30657;2015-03-23
185.31.209.104;kupit-spays-v-biyske.wcre.biz;http://kupit-spays-v-biyske.wcre.biz/;ФСКН;2/1/11-31852;2015-02-18
185.31.209.104;kupit-spays-v-chelyabinske.me-zrh.com;http://kupit-spays-v-chelyabinske.me-zrh.com/;ФСКН;2/1/11-31859;2015-03-05
185.31.209.104;kupit-spays-v-chelyabinske.texaschildfind.com;http://kupit-spays-v-chelyabinske.texaschildfind.com/;ФСКН;2/1/11-31861;2015-01-30
185.59.103.2;kupit-spays-v-habarovske.pkusk.org;http://kupit-spays-v-habarovske.pkusk.org/;ФСКН;2/1/11-31854;2015-03-30
185.59.103.2;kupit-spays-v-kaluge.pkusk.org;http://kupit-spays-v-kaluge.pkusk.org/;ФСКН;2/1/11-31854;2015-03-30
185.31.209.104;kupit-spays-v-kaluge.wcre.biz;http://kupit-spays-v-kaluge.wcre.biz;ФСКН;2/1/11-31403;2015-01-14
185.31.209.104;kupit-spays-v-kurske.texaschildfind.com;http://kupit-spays-v-kurske.texaschildfind.com/;ФСКН;2/1/11-31936;2015-01-23
185.59.103.2;kupit-spays-v-mytischah.pkusk.org;http://kupit-spays-v-mytischah.pkusk.org/;ФСКН;2/1/11-31854;2015-01-29
185.59.103.2;kupit-spays-v-smolenske.pkusk.org;http://kupit-spays-v-smolenske.pkusk.org/;ФСКН;2/1/11-31854;2015-03-30
185.59.103.2;kupit-spays-v-tumeni.pkusk.org;http://kupit-spays-v-tumeni.pkusk.org/;ФСКН;2/1/11-31854;2015-03-17
185.31.209.104;kupit-spays-v-volgograde.cdun.org;http://kupit-spays-v-volgograde.cdun.org/;ФСКН;2/1/11-31863;2015-02-24
185.59.103.2;kupit-spays-v-volgograde.pkusk.org;http://kupit-spays-v-volgograde.pkusk.org/;ФСКН;2/1/11-31854;2015-02-13
185.31.209.104;kupit-spays-v-volgograde.wcre.biz;http://kupit-spays-v-volgograde.wcre.biz/;ФСКН;2/1/11-31852;2015-02-18
185.59.103.2;kupit-spays-vladikavkaz.pkusk.org;http://kupit-spays-vladikavkaz.pkusk.org/;ФСКН;2/1/11-31854;2015-04-07
91.224.160.109;kupit-spays-vladikavkaz.prasavda.com;http://kupit-spays-vladikavkaz.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.31.209.104;kupit-spays-vladikavkaz.wcre.biz;http://kupit-spays-vladikavkaz.wcre.biz/;ФСКН;2/1/11-31852;2015-02-18
185.59.103.2;kupit-spays-vladivostok.ghsuf.com;http://kupit-spays-vladivostok.ghsuf.com/;ФСКН;2/1/11-31851;2015-02-13
185.31.209.104;kupit-spays-vladivostok.wcre.biz;http://kupit-spays-vladivostok.wcre.biz/;ФСКН;2/1/11-31852;2015-02-18
185.59.103.2;kupit-spays-volgograd.ghsuf.com;http://kupit-spays-volgograd.ghsuf.com/;ФСКН;2/1/11-32068;2015-01-26
185.59.103.2;kupit-spays-volgograd.pkusk.org;http://kupit-spays-volgograd.pkusk.org/;ФСКН;2/1/11-31854;2015-03-30
91.224.160.109;kupit-spays-volgograd.prasavda.com;http://kupit-spays-volgograd.prasavda.com/;ФСКН;2/1/11-32202;2015-02-02
185.31.209.104;kupit-spays-volgograd.wcre.biz;http://kupit-spays-volgograd.wcre.biz;ФСКН;2/1/11-31852;2015-04-09
185.59.103.2;kupit-spays-vologda.ghsuf.com;http://kupit-spays-vologda.ghsuf.com/;ФСКН;2/1/11-31851;2015-02-13
185.59.103.2;kupit-spays-vologda.nzfsa.biz;http://kupit-spays-vologda.nzfsa.biz/;ФСКН;2/1/11-31864;2015-02-19
185.59.103.2;kupit-spays-vologda.pkusk.org;http://kupit-spays-vologda.pkusk.org/;ФСКН;2/1/11-31854;2015-03-30
185.31.209.104;kupit-spays-vologda.texaschildfind.com;http://kupit-spays-vologda.texaschildfind.com/;ФСКН;2/1/11-31861;2015-02-19
185.31.209.104;kupit-spays-vologda.wcre.biz;http://kupit-spays-vologda.wcre.biz/;ФСКН;2/1/11-31852;2015-02-18
185.31.209.104;kupit-spays-volzhskiy.cdun.org;http://kupit-spays-volzhskiy.cdun.org/;ФСКН;2/1/11-31863;2015-02-25
185.31.209.104;kupit-spays-volzhskiy.cdun.org;http://kupit-spays-volzhskiy.cdun.org/prais.html;ФСКН;2/1/11-32414;2015-02-04
185.59.103.2;kupit-spays-volzhskiy.ghsuf.com;http://kupit-spays-volzhskiy.ghsuf.com/;ФСКН;2/1/11-32054;2015-01-26
185.31.209.104;kupit-spays-volzhskiy.me-zrh.com;http://kupit-spays-volzhskiy.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-28
185.59.103.2;kupit-spays-volzhskiy.nzfsa.biz;http://kupit-spays-volzhskiy.nzfsa.biz/;ФСКН;2/1/11-31864;2015-02-19
185.59.103.2;kupit-spays-volzhskiy.pkusk.org;http://kupit-spays-volzhskiy.pkusk.org/;ФСКН;2/1/11-31854;2015-02-13
91.224.160.109;kupit-spays-volzhskiy.prasavda.com;http://kupit-spays-volzhskiy.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.59.103.2;kupit-spays-volzhskiy.stopkid.com;http://kupit-spays-volzhskiy.stopkid.com/;ФСКН;2/1/11-30657;2015-02-18
185.31.209.104;kupit-spays-volzhskiy.texaschildfind.com;http://kupit-spays-volzhskiy.texaschildfind.com/;ФСКН;2/1/11-31861;2015-01-30
185.31.209.104;kupit-spays-volzhskiy.wcre.biz;http://kupit-spays-volzhskiy.wcre.biz/;ФСКН;2/1/11-32079;2015-01-26
185.59.103.2;kupit-spays-voronezh.pkusk.org;http://kupit-spays-voronezh.pkusk.org/;ФСКН;2/1/11-31854;2015-01-29
91.224.160.109;kupit-spays-voronezh.prasavda.com;http://kupit-spays-voronezh.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.59.103.2;kupit-spays-yakutsk.nzfsa.biz;http://kupit-spays-yakutsk.nzfsa.biz/;ФСКН;2/1/11-31864;2015-03-05
91.224.160.109;kupit-spays-yakutsk.prasavda.com;http://kupit-spays-yakutsk.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.59.103.2;kupit-spays-yaroslavl.ghsuf.com;http://kupit-spays-yaroslavl.ghsuf.com/;ФСКН;2/1/11-31851;2015-03-05
91.224.160.109;kupit-spays-yaroslavl.prasavda.com;http://kupit-spays-yaroslavl.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.59.103.2;kupit-spays-yoshkar-ola.pkusk.org;http://kupit-spays-yoshkar-ola.pkusk.org/;ФСКН;2/1/11-32123;2015-01-28
91.224.160.109;kupit-spays-yoshkar-ola.prasavda.com;http://kupit-spays-yoshkar-ola.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.59.103.2;kupit-spays-yoshkar-ola.stopkid.com;http://kupit-spays-yoshkar-ola.stopkid.com/;ФСКН;2/1/11-30657;2015-01-29
185.31.209.104;kupit-spays-yoshkar-ola.texaschildfind.com;http://kupit-spays-yoshkar-ola.texaschildfind.com/;ФСКН;2/1/11-31861;2015-01-30
185.31.209.104;kupit-spice-arhangelsk.wcre.biz;http://kupit-spice-arhangelsk.wcre.biz/;ФСКН;2/1/11-31852;2015-02-18
185.31.209.104;kupit-spice-astrahan.me-zrh.com;http://kupit-spice-astrahan.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-28
185.59.103.2;kupit-spice-astrahan.pkusk.org;http://kupit-spice-astrahan.pkusk.org/;ФСКН;2/1/11-31854;2015-03-30
91.224.160.109;kupit-spice-belgorod.prasavda.com;http://kupit-spice-belgorod.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.59.103.2;kupit-spice-bryansk.ghsuf.com;http://kupit-spice-bryansk.ghsuf.com/;ФСКН;2/1/11-31851;2015-02-13
185.59.103.2;kupit-spice-bryansk.pkusk.org;http://kupit-spice-bryansk.pkusk.org/;ФСКН;2/1/11-31854;2015-03-31
185.59.103.2;kupit-spice-cheboksary.ghsuf.com;http://kupit-spice-cheboksary.ghsuf.com/;ФСКН;2/1/11-32063;2015-01-26
185.59.103.2;kupit-spice-cheboksary.stopkid.com;http://kupit-spice-cheboksary.stopkid.com/;ФСКН;2/1/11-30657;2015-03-23
185.31.209.104;kupit-spice-cherepovec.me-zrh.com;http://kupit-spice-cherepovec.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-28
185.59.103.2;kupit-spice-chita.nzfsa.biz;http://kupit-spice-chita.nzfsa.biz/;ФСКН;2/1/11-31864;2015-01-29
185.31.209.104;kupit-spice-habarovsk.me-zrh.com;http://kupit-spice-habarovsk.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-28
185.59.103.2;kupit-spice-habarovsk.pkusk.org;http://kupit-spice-habarovsk.pkusk.org/;ФСКН;2/1/11-31854;2015-03-31
185.31.209.104;kupit-spice-ivanovo.wcre.biz;http://kupit-spice-ivanovo.wcre.biz/;ФСКН;2/1/11-31852;2015-02-18
185.59.103.2;kupit-spice-kaliningrad.nzfsa.biz;http://kupit-spice-kaliningrad.nzfsa.biz/;ФСКН;2/1/11-31864;2015-02-19
185.31.209.104;kupit-spice-kaliningrad.texaschildfind.com;http://kupit-spice-kaliningrad.texaschildfind.com/;ФСКН;2/1/11-31861;2015-01-30
185.31.209.104;kupit-spice-kazan.me-zrh.com;http://kupit-spice-kazan.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-28
185.59.103.2;kupit-spice-kazan.pkusk.org;http://kupit-spice-kazan.pkusk.org/;ФСКН;2/1/11-31854;2015-04-07
185.59.103.2 | 185.59.103.77;kupit-spice-kirov.stopkid.com;http://kupit-spice-kirov.stopkid.com/;ФСКН;2/1/11-30597;2014-12-17
185.31.209.104;kupit-spice-kirov.texaschildfind.com;http://kupit-spice-kirov.texaschildfind.com/;ФСКН;2/1/11-31861;2015-03-26
185.59.103.2;kupit-spice-komsomolsk-na-amure.nzfsa.biz;http://kupit-spice-komsomolsk-na-amure.nzfsa.biz/;ФСКН;2/1/11-31864;2015-01-29
185.59.103.2;kupit-spice-komsomolsk-na-amure.pkusk.org;http://kupit-spice-komsomolsk-na-amure.pkusk.org/;ФСКН;2/1/11-31854;2015-03-17
185.31.209.104;kupit-spice-komsomolsk-na-amure.texaschildfind.com;http://kupit-spice-komsomolsk-na-amure.texaschildfind.com/;ФСКН;2/1/11-31861;2015-01-30
185.59.103.2;kupit-spice-magnitogorsk.pkusk.org;http://kupit-spice-magnitogorsk.pkusk.org/;ФСКН;2/1/11-31854;2015-03-17
185.59.103.2 | 185.59.103.77;kupit-spice-moskva.stopkid.com;http://kupit-spice-moskva.stopkid.com/;ФСКН;2/1/11-30618;2014-12-18
185.31.209.104;kupit-spice-murmansk.texaschildfind.com;http://kupit-spice-murmansk.texaschildfind.com/;ФСКН;2/1/11-31861;2015-01-30
185.59.103.2;kupit-spice-naberezhnye-chelny.pkusk.org;http://kupit-spice-naberezhnye-chelny.pkusk.org/;ФСКН;2/1/11-31854;2015-04-07
185.59.103.2;kupit-spice-nizhniy-novgorod.stopkid.com;http://kupit-spice-nizhniy-novgorod.stopkid.com/;ФСКН;2/1/11-30657;2015-03-23
185.31.209.104;kupit-spice-novokuzneck.me-zrh.com;http://kupit-spice-novokuzneck.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-28
185.59.103.2;kupit-spice-novokuzneck.pkusk.org;http://kupit-spice-novokuzneck.pkusk.org/;ФСКН;2/1/11-31854;2015-01-29
91.224.160.109;kupit-spice-omsk.prasavda.com;http://kupit-spice-omsk.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.31.209.104;kupit-spice-omsk.wcre.biz;http://kupit-spice-omsk.wcre.biz/;ФСКН;2/1/11-31852;2015-02-18
185.31.209.104;kupit-spice-orenburg.me-zrh.com;http://kupit-spice-orenburg.me-zrh.com/;ФСКН;2/1/11-31859;2015-02-16
185.59.103.2;kupit-spice-orenburg.pkusk.org;http://kupit-spice-orenburg.pkusk.org/;ФСКН;2/1/11-31854;2015-03-31
185.31.209.104;kupit-spice-orl.me-zrh.com;http://kupit-spice-orl.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-28
185.59.103.2;kupit-spice-orl.nzfsa.biz;http://kupit-spice-orl.nzfsa.biz/;ФСКН;2/1/11-31864;2015-01-29
185.59.103.2;kupit-spice-penza.nzfsa.biz;http://kupit-spice-penza.nzfsa.biz/;ФСКН;2/1/11-31864;2015-01-29
185.59.103.2;kupit-spice-penza.pkusk.org;http://kupit-spice-penza.pkusk.org/;ФСКН;2/1/11-31854;2015-02-19
185.59.103.2;kupit-spice-perm.nzfsa.biz;http://kupit-spice-perm.nzfsa.biz/;ФСКН;2/1/11-31864;2015-02-19
185.59.103.2;kupit-spice-perm.pkusk.org;http://kupit-spice-perm.pkusk.org/;ФСКН;2/1/11-31854;2015-03-31
91.224.160.109;kupit-spice-perm.prasavda.com;http://kupit-spice-perm.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
185.59.103.2;kupit-spice-petrozavodsk.pkusk.org;http://kupit-spice-petrozavodsk.pkusk.org/;ФСКН;2/1/11-31854;2015-04-07
185.31.209.104;kupit-spice-rostov.me-zrh.com;http://kupit-spice-rostov.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-28
185.59.103.2;kupit-spice-rostov.stopkid.com;http://kupit-spice-rostov.stopkid.com/;ФСКН;2/1/11-30657;2015-03-23
185.31.209.104;kupit-spice-ryazan.me-zrh.com;http://kupit-spice-ryazan.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-28
185.59.103.2;kupit-spice-sankt-peterburg.pkusk.org;http://kupit-spice-sankt-peterburg.pkusk.org/;ФСКН;2/1/11-31854;2015-03-17
185.31.209.104;kupit-spice-saransk.me-zrh.com;http://kupit-spice-saransk.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-29
185.59.103.2;kupit-spice-saratov.nzfsa.biz;http://kupit-spice-saratov.nzfsa.biz/;ФСКН;2/1/11-31864;2015-02-19
185.59.103.2;kupit-spice-smolensk.nzfsa.biz;http://kupit-spice-smolensk.nzfsa.biz/;ФСКН;2/1/11-31864;2015-01-29
185.31.209.104;kupit-spice-sochi.wcre.biz;http://kupit-spice-sochi.wcre.biz/;ФСКН;2/1/11-31852;2015-02-18
185.31.209.104;kupit-spice-sterlitamak.wcre.biz;http://kupit-spice-sterlitamak.wcre.biz/;ФСКН;2/1/11-31852;2015-02-18
185.59.103.2;kupit-spice-surgut.stopkid.com;http://kupit-spice-surgut.stopkid.com/;ФСКН;2/1/11-30657;2015-03-23
185.59.103.2;kupit-spice-taganrog.ghsuf.com;http://kupit-spice-taganrog.ghsuf.com/;ФСКН;2/1/11-32065;2015-01-26
185.59.103.2;kupit-spice-taganrog.pkusk.org;http://kupit-spice-taganrog.pkusk.org/;ФСКН;2/1/11-31854;2015-03-30
185.31.209.104;kupit-spice-tambov.me-zrh.com;http://kupit-spice-tambov.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-28
185.31.209.104;kupit-spice-tolyatti.me-zrh.com;http://kupit-spice-tolyatti.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-28
185.31.209.104;kupit-spice-tolyatti.texaschildfind.com;http://kupit-spice-tolyatti.texaschildfind.com/;ФСКН;2/1/11-31861;2015-01-30
185.31.209.104;kupit-spice-tomsk.me-zrh.com;http://kupit-spice-tomsk.me-zrh.com/;ФСКН;2/1/11-31859;2015-03-17
185.59.103.2;kupit-spice-tomsk.pkusk.org;http://kupit-spice-tomsk.pkusk.org/;ФСКН;2/1/11-31854;2015-03-17
185.59.103.2;kupit-spice-tula.pkusk.org;http://kupit-spice-tula.pkusk.org/;ФСКН;2/1/11-31854;2015-03-31
185.59.103.2;kupit-spice-tver.pkusk.org;http://kupit-spice-tver.pkusk.org/;ФСКН;2/1/11-31854;2015-03-30
185.31.209.104;kupit-spice-ulyanovsk.wcre.biz;http://kupit-spice-ulyanovsk.wcre.biz/;ФСКН;2/1/11-31852;2015-03-30
185.59.103.2;kupit-spice-vladivostok.nzfsa.biz;http://kupit-spice-vladivostok.nzfsa.biz/;ФСКН;2/1/11-31864;2015-01-29
185.59.103.2;kupit-spice-vologda.ghsuf.com;http://kupit-spice-vologda.ghsuf.com/;ФСКН;2/1/11-31851;2015-02-13
185.59.103.2;kupit-spice-vologda.pkusk.org;http://kupit-spice-vologda.pkusk.org/;ФСКН;2/1/11-31854;2015-04-07
185.59.103.2;kupit-spice-vologda.stopkid.com;http://kupit-spice-vologda.stopkid.com/;ФСКН;2/1/11-30657;2015-03-23
185.31.209.104;kupit-spice-vologda.texaschildfind.com;http://kupit-spice-vologda.texaschildfind.com/;ФСКН;2/1/11-31861;2015-02-19
185.59.103.2;kupit-spice-volzhskiy.ghsuf.com;http://kupit-spice-volzhskiy.ghsuf.com/;ФСКН;2/1/11-32052;2015-01-26
185.31.209.104;kupit-spice-volzhskiy.me-zrh.com;http://kupit-spice-volzhskiy.me-zrh.com/;ФСКН;2/1/11-31859;2015-01-28
185.59.103.2;kupit-spice-volzhskiy.nzfsa.biz;http://kupit-spice-volzhskiy.nzfsa.biz/;ФСКН;2/1/11-31864;2015-02-19
185.31.209.104;kupit-spice-volzhskiy.texaschildfind.com;http://kupit-spice-volzhskiy.texaschildfind.com/;ФСКН;2/1/11-31861;2015-02-19
185.31.209.104;kupit-spice-volzhskiy.wcre.biz;http://kupit-spice-volzhskiy.wcre.biz/;ФСКН;2/1/11-32078;2015-01-26
185.59.103.2;kupit-spice-yakutsk.nzfsa.biz;http://kupit-spice-yakutsk.nzfsa.biz/;ФСКН;2/1/11-31864;2015-02-19
185.59.103.2;kupit-spice-yoshkar-ola.pkusk.org;http://kupit-spice-yoshkar-ola.pkusk.org/;ФСКН;2/1/11-31854;2015-03-31
185.31.209.104;kupit-spice-yoshkar-ola.wcre.biz;http://kupit-spice-yoshkar-ola.wcre.biz/;ФСКН;2/1/11-31782;2015-01-21
31.220.2.200;kupitdiplom.com;http://kupitdiplom.com/;суд;2-1197/2014;2014-09-12
174.128.228.99;kupitpasport.net;http://kupitpasport.net;суд;2-943/14;2014-03-25
179.43.134.236 | 94.242.203.110;kupitpravaynas.ru;http://kupitpravaynas.ru;суд;2-4222-14;2014-10-08
185.59.103.2;kuplu-legalnye-kuritelnye-smesi-optom.pkusk.org;http://kuplu-legalnye-kuritelnye-smesi-optom.pkusk.org/;ФСКН;2/1/11-31854;2015-04-07
104.28.14.12 | 104.28.15.12 | 141.101.116.208 | 141.101.117.208;kupno.ru;http://kupno.ru/?obyavleniye=2266;ФСКН;2/1/11-16876;2014-02-11
185.59.103.2;kureha-krasnodar.ghsuf.com;http://kureha-krasnodar.ghsuf.com/;ФСКН;2/1/11-31851;2015-02-16
91.224.160.109;kureha-krasnodar.prasavda.com;http://kureha-krasnodar.prasavda.com/;ФСКН;2/1/11-32202;2015-02-25
104.28.20.105 | 104.28.21.105;kuri-nekuri.net;http://kuri-nekuri.net/kurenie_travy.html;ФСКН;2/1/11-18087;2014-03-17
104.28.20.105 | 104.28.21.105;kuri-nekuri.net;http://kuri-nekuri.net/smokegrass.html;ФСКН;2/1/11-13079;2013-11-03
104.28.20.105 | 104.28.21.105;kuri-nekuri.net;http://kuri-nekuri.net/story/legalka.html;ФСКН;2/1/11-35554;2015-04-06
104.28.20.105 | 104.28.21.105;kuri-nekuri.net;http://kuri-nekuri.net/vred_kureniya_gashisha.html;ФСКН;2/1/11-25193;2014-08-19
